Date,Line,Direction,Start Hour,End Hour,Start Station,End Station,PHPDT
2026-03-16,2,DOWN,09:00,10:00,STI,SKO,3159
2026-03-16,2,DOWN,09:00,10:00,SKO,SCM,4114
2026-03-16,2,DOWN,09:00,10:00,SCM,SAR,4554
2026-03-16,2,DOWN,09:00,10:00,SAR,SVA,4726
2026-03-16,2,DOWN,09:00,10:00,SVA,SAN,4630
2026-03-16,2,DOWN,09:00,10:00,SAN,SSI,4908
2026-03-16,2,DOWN,09:00,10:00,SSI,SAL,3650
2026-03-16,2,DOWN,09:00,10:00,SAL,SMM,3001
2026-03-17,1,UP,18:00,19:00,SAP,SME,403
2026-03-17,1,UP,18:00,19:00,SME,SOT,561
2026-03-17,1,UP,18:00,19:00,SOT,SAL,592
2026-03-17,1,UP,18:00,19:00,SAL,SGU,1032
2026-03-17,1,UP,18:00,19:00,SGU,SLM,1692
2026-03-17,1,UP,18:00,19:00,SLM,SSA,1928
2026-03-17,1,UP,18:00,19:00,SSA,SCR,2043
2026-03-17,1,UP,18:00,19:00,SCR,STE,2821
2026-03-17,1,UP,18:00,19:00,STE,SGM,2924
2026-03-17,1,UP,18:00,19:00,SGM,STL,3058
2026-03-17,1,UP,18:00,19:00,STL,SLI,3300
2026-03-17,1,UP,18:00,19:00,SLI,SGE,3271
2026-03-17,1,UP,18:00,19:00,SGE,SCC,3022
2026-03-17,1,UP,18:00,19:00,SCC,SHC,2372
2026-03-17,1,UP,18:00,19:00,SHC,SMA,2280
2026-03-17,1,UP,18:00,19:00,SMA,SWA,2109
2026-03-17,1,UP,18:00,19:00,SWA,STC,1849
2026-03-17,1,UP,18:00,19:00,STC,STR,1623
2026-03-17,1,UP,18:00,19:00,STR,SNW,1346
2026-03-17,1,UP,18:00,19:00,SNW,STG,1177
2026-03-17,1,UP,18:00,19:00,STG,SKP,1090
2026-03-17,1,UP,18:00,19:00,SKP,STT,901
2026-03-17,1,UP,18:00,19:00,STT,STV,653
2026-03-17,1,UP,18:00,19:00,STV,SWN,482
2026-03-17,1,UP,18:00,19:00,SWN,SWD,162
2026-03-17,1,DOWN,09:00,10:00,SWD,SWN,267
2026-03-17,1,DOWN,09:00,10:00,SWN,STV,626
2026-03-17,1,DOWN,09:00,10:00,STV,STT,807
2026-03-17,1,DOWN,09:00,10:00,STT,SKP,1019
2026-03-17,1,DOWN,09:00,10:00,SKP,STG,1203
2026-03-17,1,DOWN,09:00,10:00,STG,SNW,1312
2026-03-17,1,DOWN,09:00,10:00,SNW,STR,1524
2026-03-17,1,DOWN,09:00,10:00,STR,STC,1811
2026-03-17,1,DOWN,09:00,10:00,STC,SWA,2064
2026-03-17,1,DOWN,09:00,10:00,SWA,SMA,2491
2026-03-17,1,DOWN,09:00,10:00,SMA,SHC,2571
2026-03-17,1,DOWN,09:00,10:00,SHC,SCC,2443
2026-03-17,1,DOWN,09:00,10:00,SCC,SGE,4479
2026-03-17,1,DOWN,09:00,10:00,SGE,SLI,4394
2026-03-17,1,DOWN,09:00,10:00,SLI,STL,4032
2026-03-17,1,DOWN,09:00,10:00,STL,SGM,3308
2026-03-17,1,DOWN,09:00,10:00,SGM,STE,3045
2026-03-17,1,DOWN,09:00,10:00,STE,SCR,2626
2026-03-17,1,DOWN,09:00,10:00,SCR,SSA,2307
2026-03-17,1,DOWN,09:00,10:00,SSA,SLM,2189
2026-03-17,1,DOWN,09:00,10:00,SLM,SGU,1909
2026-03-17,1,DOWN,09:00,10:00,SGU,SAL,1319
2026-03-17,1,DOWN,09:00,10:00,SAL,SOT,1368
2026-03-17,1,DOWN,09:00,10:00,SOT,SME,622
2026-03-17,1,DOWN,09:00,10:00,SME,SAP,469
2026-03-17,2,UP,18:00,19:00,SMM,SAL,301
2026-03-17,2,UP,18:00,19:00,SAL,SSI,1584
2026-03-17,2,UP,18:00,19:00,SSI,SAN,1945
2026-03-17,2,UP,18:00,19:00,SAN,SVA,1973
2026-03-17,2,UP,18:00,19:00,SVA,SAR,1887
2026-03-17,2,UP,18:00,19:00,SAR,SCM,1842
2026-03-17,2,UP,18:00,19:00,SCM,SKO,1676
2026-03-17,2,UP,18:00,19:00,SKO,STI,1737
2026-03-17,2,UP,18:00,19:00,STI,SAT,1649
2026-03-17,2,UP,18:00,19:00,SAT,SAE,1683
2026-03-17,2,UP,18:00,19:00,SAE,SSN,1686
2026-03-17,2,UP,18:00,19:00,SSN,SPC,1704
2026-03-17,2,UP,18:00,19:00,SPC,SKM,1793
2026-03-17,2,UP,18:00,19:00,SKM,SNP,1870
2026-03-17,2,UP,18:00,19:00,SNP,SEG,1878
2026-03-17,2,UP,18:00,19:00,SEG,SCC,1742
2026-03-17,2,DOWN,18:00,19:00,SCC,SEG,1389
2026-03-17,2,DOWN,18:00,19:00,SEG,SNP,1415
2026-03-17,2,DOWN,18:00,19:00,SNP,SKM,1468
2026-03-17,2,DOWN,18:00,19:00,SKM,SPC,1547
2026-03-17,2,DOWN,18:00,19:00,SPC,SSN,1568
2026-03-17,2,DOWN,18:00,19:00,SSN,SAE,1555
2026-03-17,2,DOWN,18:00,19:00,SAE,SAT,1551
2026-03-17,2,DOWN,18:00,19:00,SAT,STI,1530
2026-03-17,2,DOWN,18:00,19:00,STI,SKO,1341
2026-03-17,2,DOWN,18:00,19:00,SKO,SCM,1271
2026-03-17,2,DOWN,18:00,19:00,SCM,SAR,1199
2026-03-17,2,DOWN,18:00,19:00,SAR,SVA,1202
2026-03-17,2,DOWN,18:00,19:00,SVA,SAN,1070
2026-03-17,2,DOWN,18:00,19:00,SAN,SSI,1028
2026-03-17,2,DOWN,18:00,19:00,SSI,SAL,1136
2026-03-17,2,DOWN,18:00,19:00,SAL,SMM,1137
2026-03-18,1,UP,19:00,20:00,SAP,SME,717
2026-03-18,1,UP,19:00,20:00,SME,SOT,1012
2026-03-18,1,UP,19:00,20:00,SOT,SAL,1092
2026-03-18,1,UP,19:00,20:00,SAL,SGU,2082
2026-03-18,1,UP,19:00,20:00,SGU,SLM,3713
2026-03-18,1,UP,19:00,20:00,SLM,SSA,4412
2026-03-18,1,UP,19:00,20:00,SSA,SCR,4739
2026-03-18,1,UP,19:00,20:00,SCR,STE,6812
2026-03-18,1,UP,19:00,20:00,STE,SGM,7170
2026-03-18,1,UP,19:00,20:00,SGM,STL,7554
2026-03-18,1,UP,19:00,20:00,STL,SLI,8729
2026-03-18,1,UP,19:00,20:00,SLI,SGE,8989
2026-03-18,1,UP,19:00,20:00,SGE,SCC,8706
2026-03-18,1,UP,19:00,20:00,SCC,SHC,7700
2026-03-18,1,UP,19:00,20:00,SHC,SMA,8061
2026-03-18,1,UP,19:00,20:00,SMA,SWA,7829
2026-03-18,1,UP,19:00,20:00,SWA,STC,7026
2026-03-18,1,UP,19:00,20:00,STC,STR,6174
2026-03-18,1,UP,19:00,20:00,STR,SNW,5236
2026-03-18,1,UP,19:00,20:00,SNW,STG,4466
2026-03-18,1,UP,19:00,20:00,STG,SKP,4130
2026-03-18,1,UP,19:00,20:00,SKP,STT,3480
2026-03-18,1,UP,19:00,20:00,STT,STV,2497
2026-03-18,1,UP,19:00,20:00,STV,SWN,1766
2026-03-18,1,UP,19:00,20:00,SWN,SWD,783
2026-03-18,1,DOWN,09:00,10:00,SWD,SWN,1328
2026-03-18,1,DOWN,09:00,10:00,SWN,STV,2248
2026-03-18,1,DOWN,09:00,10:00,STV,STT,3044
2026-03-18,1,DOWN,09:00,10:00,STT,SKP,4092
2026-03-18,1,DOWN,09:00,10:00,SKP,STG,5019
2026-03-18,1,DOWN,09:00,10:00,STG,SNW,5467
2026-03-18,1,DOWN,09:00,10:00,SNW,STR,6303
2026-03-18,1,DOWN,09:00,10:00,STR,STC,7426
2026-03-18,1,DOWN,09:00,10:00,STC,SWA,8343
2026-03-18,1,DOWN,09:00,10:00,SWA,SMA,9856
2026-03-18,1,DOWN,09:00,10:00,SMA,SHC,10044
2026-03-18,1,DOWN,09:00,10:00,SHC,SCC,9516
2026-03-18,1,DOWN,09:00,10:00,SCC,SGE,15149
2026-03-18,1,DOWN,09:00,10:00,SGE,SLI,14796
2026-03-18,1,DOWN,09:00,10:00,SLI,STL,13341
2026-03-18,1,DOWN,09:00,10:00,STL,SGM,10610
2026-03-18,1,DOWN,09:00,10:00,SGM,STE,9697
2026-03-18,1,DOWN,09:00,10:00,STE,SCR,8363
2026-03-18,1,DOWN,09:00,10:00,SCR,SSA,7185
2026-03-18,1,DOWN,09:00,10:00,SSA,SLM,6741
2026-03-18,1,DOWN,09:00,10:00,SLM,SGU,5754
2026-03-18,1,DOWN,09:00,10:00,SGU,SAL,4075
2026-03-18,1,DOWN,09:00,10:00,SAL,SOT,4119
2026-03-18,1,DOWN,09:00,10:00,SOT,SME,1664
2026-03-18,1,DOWN,09:00,10:00,SME,SAP,1154
2026-03-18,2,UP,09:00,10:00,SMM,SAL,1831
2026-03-18,2,UP,09:00,10:00,SAL,SSI,4278
2026-03-18,2,UP,09:00,10:00,SSI,SAN,3783
2026-03-18,2,UP,09:00,10:00,SAN,SVA,4015
2026-03-18,2,UP,09:00,10:00,SVA,SAR,3200
2026-03-18,2,UP,09:00,10:00,SAR,SCM,3176
2026-03-18,2,UP,09:00,10:00,SCM,SKO,3072
2026-03-18,2,UP,09:00,10:00,SKO,STI,3557
2026-03-18,2,UP,09:00,10:00,STI,SAT,5054
2026-03-18,2,UP,09:00,10:00,SAT,SAE,5125
2026-03-18,2,UP,09:00,10:00,SAE,SSN,5104
2026-03-18,2,UP,09:00,10:00,SSN,SPC,5127
2026-03-18,2,UP,09:00,10:00,SPC,SKM,5178
2026-03-18,2,UP,09:00,10:00,SKM,SNP,4874
2026-03-18,2,UP,09:00,10:00,SNP,SEG,4758
2026-03-18,2,UP,09:00,10:00,SEG,SCC,4394
2026-03-18,2,DOWN,09:00,10:00,SCC,SEG,3335
2026-03-18,2,DOWN,09:00,10:00,SEG,SNP,3301
2026-03-18,2,DOWN,09:00,10:00,SNP,SKM,3242
2026-03-18,2,DOWN,09:00,10:00,SKM,SPC,2988
2026-03-18,2,DOWN,09:00,10:00,SPC,SSN,2714
2026-03-18,2,DOWN,09:00,10:00,SSN,SAE,2628
2026-03-18,2,DOWN,09:00,10:00,SAE,SAT,2660
2026-03-18,2,DOWN,09:00,10:00,SAT,STI,2583
2026-03-18,2,DOWN,09:00,10:00,STI,SKO,3057
2026-03-18,2,DOWN,09:00,10:00,SKO,SCM,3907
2026-03-18,2,DOWN,09:00,10:00,SCM,SAR,4287
2026-03-18,2,DOWN,09:00,10:00,SAR,SVA,4530
2026-03-18,2,DOWN,09:00,10:00,SVA,SAN,4457
2026-03-18,2,DOWN,09:00,10:00,SAN,SSI,4802
2026-03-18,2,DOWN,09:00,10:00,SSI,SAL,3578
2026-03-18,2,DOWN,09:00,10:00,SAL,SMM,2953
2026-03-19,1,UP,19:00,20:00,SAP,SME,657
2026-03-19,1,UP,19:00,20:00,SME,SOT,940
2026-03-19,1,UP,19:00,20:00,SOT,SAL,1031
2026-03-19,1,UP,19:00,20:00,SAL,SGU,2054
2026-03-19,1,UP,19:00,20:00,SGU,SLM,3300
2026-03-19,1,UP,19:00,20:00,SLM,SSA,3805
2026-03-19,1,UP,19:00,20:00,SSA,SCR,3978
2026-03-19,1,UP,19:00,20:00,SCR,STE,5525
2026-03-19,1,UP,19:00,20:00,STE,SGM,5926
2026-03-19,1,UP,19:00,20:00,SGM,STL,6145
2026-03-19,1,UP,19:00,20:00,STL,SLI,7226
2026-03-19,1,UP,19:00,20:00,SLI,SGE,7536
2026-03-19,1,UP,19:00,20:00,SGE,SCC,7405
2026-03-19,1,UP,19:00,20:00,SCC,SHC,6732
2026-03-19,1,UP,19:00,20:00,SHC,SMA,6973
2026-03-19,1,UP,19:00,20:00,SMA,SWA,6806
2026-03-19,1,UP,19:00,20:00,SWA,STC,6084
2026-03-19,1,UP,19:00,20:00,STC,STR,5342
2026-03-19,1,UP,19:00,20:00,STR,SNW,4598
2026-03-19,1,UP,19:00,20:00,SNW,STG,4004
2026-03-19,1,UP,19:00,20:00,STG,SKP,3707
2026-03-19,1,UP,19:00,20:00,SKP,STT,3036
2026-03-19,1,UP,19:00,20:00,STT,STV,2204
2026-03-19,1,UP,19:00,20:00,STV,SWN,1537
2026-03-19,1,UP,19:00,20:00,SWN,SWD,681
2026-03-19,1,DOWN,09:00,10:00,SWD,SWN,1010
2026-03-19,1,DOWN,09:00,10:00,SWN,STV,1777
2026-03-19,1,DOWN,09:00,10:00,STV,STT,2485
2026-03-19,1,DOWN,09:00,10:00,STT,SKP,3317
2026-03-19,1,DOWN,09:00,10:00,SKP,STG,4077
2026-03-19,1,DOWN,09:00,10:00,STG,SNW,4446
2026-03-19,1,DOWN,09:00,10:00,SNW,STR,5125
2026-03-19,1,DOWN,09:00,10:00,STR,STC,6011
2026-03-19,1,DOWN,09:00,10:00,STC,SWA,6758
2026-03-19,1,DOWN,09:00,10:00,SWA,SMA,7828
2026-03-19,1,DOWN,09:00,10:00,SMA,SHC,7934
2026-03-19,1,DOWN,09:00,10:00,SHC,SCC,7571
2026-03-19,1,DOWN,09:00,10:00,SCC,SGE,11653
2026-03-19,1,DOWN,09:00,10:00,SGE,SLI,11435
2026-03-19,1,DOWN,09:00,10:00,SLI,STL,10419
2026-03-19,1,DOWN,09:00,10:00,STL,SGM,8286
2026-03-19,1,DOWN,09:00,10:00,SGM,STE,7584
2026-03-19,1,DOWN,09:00,10:00,STE,SCR,6473
2026-03-19,1,DOWN,09:00,10:00,SCR,SSA,5679
2026-03-19,1,DOWN,09:00,10:00,SSA,SLM,5429
2026-03-19,1,DOWN,09:00,10:00,SLM,SGU,4682
2026-03-19,1,DOWN,09:00,10:00,SGU,SAL,3326
2026-03-19,1,DOWN,09:00,10:00,SAL,SOT,3406
2026-03-19,1,DOWN,09:00,10:00,SOT,SME,1240
2026-03-19,1,DOWN,09:00,10:00,SME,SAP,962
2026-03-19,2,UP,19:00,20:00,SMM,SAL,648
2026-03-19,2,UP,19:00,20:00,SAL,SSI,3155
2026-03-19,2,UP,19:00,20:00,SSI,SAN,4033
2026-03-19,2,UP,19:00,20:00,SAN,SVA,4011
2026-03-19,2,UP,19:00,20:00,SVA,SAR,3833
2026-03-19,2,UP,19:00,20:00,SAR,SCM,3713
2026-03-19,2,UP,19:00,20:00,SCM,SKO,3386
2026-03-19,2,UP,19:00,20:00,SKO,STI,3164
2026-03-19,2,UP,19:00,20:00,STI,SAT,2930
2026-03-19,2,UP,19:00,20:00,SAT,SAE,2979
2026-03-19,2,UP,19:00,20:00,SAE,SSN,2955
2026-03-19,2,UP,19:00,20:00,SSN,SPC,3005
2026-03-19,2,UP,19:00,20:00,SPC,SKM,3161
2026-03-19,2,UP,19:00,20:00,SKM,SNP,3305
2026-03-19,2,UP,19:00,20:00,SNP,SEG,3324
2026-03-19,2,UP,19:00,20:00,SEG,SCC,3178
2026-03-19,2,DOWN,09:00,10:00,SCC,SEG,2983
2026-03-19,2,DOWN,09:00,10:00,SEG,SNP,2975
2026-03-19,2,DOWN,09:00,10:00,SNP,SKM,2888
2026-03-19,2,DOWN,09:00,10:00,SKM,SPC,2626
2026-03-19,2,DOWN,09:00,10:00,SPC,SSN,2476
2026-03-19,2,DOWN,09:00,10:00,SSN,SAE,2437
2026-03-19,2,DOWN,09:00,10:00,SAE,SAT,2406
2026-03-19,2,DOWN,09:00,10:00,SAT,STI,2364
2026-03-19,2,DOWN,09:00,10:00,STI,SKO,2766
2026-03-19,2,DOWN,09:00,10:00,SKO,SCM,3374
2026-03-19,2,DOWN,09:00,10:00,SCM,SAR,3611
2026-03-19,2,DOWN,09:00,10:00,SAR,SVA,3740
2026-03-19,2,DOWN,09:00,10:00,SVA,SAN,3433
2026-03-19,2,DOWN,09:00,10:00,SAN,SSI,3631
2026-03-19,2,DOWN,09:00,10:00,SSI,SAL,2653
2026-03-19,2,DOWN,09:00,10:00,SAL,SMM,2178
2026-03-20,1,UP,19:00,20:00,SAP,SME,718
2026-03-20,1,UP,19:00,20:00,SME,SOT,1005
2026-03-20,1,UP,19:00,20:00,SOT,SAL,1095
2026-03-20,1,UP,19:00,20:00,SAL,SGU,2057
2026-03-20,1,UP,19:00,20:00,SGU,SLM,3398
2026-03-20,1,UP,19:00,20:00,SLM,SSA,3988
2026-03-20,1,UP,19:00,20:00,SSA,SCR,4266
2026-03-20,1,UP,19:00,20:00,SCR,STE,6165
2026-03-20,1,UP,19:00,20:00,STE,SGM,6555
2026-03-20,1,UP,19:00,20:00,SGM,STL,6810
2026-03-20,1,UP,19:00,20:00,STL,SLI,7945
2026-03-20,1,UP,19:00,20:00,SLI,SGE,8099
2026-03-20,1,UP,19:00,20:00,SGE,SCC,7911
2026-03-20,1,UP,19:00,20:00,SCC,SHC,6885
2026-03-20,1,UP,19:00,20:00,SHC,SMA,7154
2026-03-20,1,UP,19:00,20:00,SMA,SWA,7018
2026-03-20,1,UP,19:00,20:00,SWA,STC,6348
2026-03-20,1,UP,19:00,20:00,STC,STR,5593
2026-03-20,1,UP,19:00,20:00,STR,SNW,4793
2026-03-20,1,UP,19:00,20:00,SNW,STG,4176
2026-03-20,1,UP,19:00,20:00,STG,SKP,3811
2026-03-20,1,UP,19:00,20:00,SKP,STT,3117
2026-03-20,1,UP,19:00,20:00,STT,STV,2204
2026-03-20,1,UP,19:00,20:00,STV,SWN,1531
2026-03-20,1,UP,19:00,20:00,SWN,SWD,661
2026-03-20,1,DOWN,09:00,10:00,SWD,SWN,1202
2026-03-20,1,DOWN,09:00,10:00,SWN,STV,2072
2026-03-20,1,DOWN,09:00,10:00,STV,STT,2850
2026-03-20,1,DOWN,09:00,10:00,STT,SKP,3862
2026-03-20,1,DOWN,09:00,10:00,SKP,STG,4711
2026-03-20,1,DOWN,09:00,10:00,STG,SNW,5151
2026-03-20,1,DOWN,09:00,10:00,SNW,STR,5929
2026-03-20,1,DOWN,09:00,10:00,STR,STC,6957
2026-03-20,1,DOWN,09:00,10:00,STC,SWA,7758
2026-03-20,1,DOWN,09:00,10:00,SWA,SMA,9152
2026-03-20,1,DOWN,09:00,10:00,SMA,SHC,9247
2026-03-20,1,DOWN,09:00,10:00,SHC,SCC,8801
2026-03-20,1,DOWN,09:00,10:00,SCC,SGE,13966
2026-03-20,1,DOWN,09:00,10:00,SGE,SLI,13524
2026-03-20,1,DOWN,09:00,10:00,SLI,STL,12106
2026-03-20,1,DOWN,09:00,10:00,STL,SGM,9536
2026-03-20,1,DOWN,09:00,10:00,SGM,STE,8657
2026-03-20,1,DOWN,09:00,10:00,STE,SCR,7453
2026-03-20,1,DOWN,09:00,10:00,SCR,SSA,6423
2026-03-20,1,DOWN,09:00,10:00,SSA,SLM,6020
2026-03-20,1,DOWN,09:00,10:00,SLM,SGU,5166
2026-03-20,1,DOWN,09:00,10:00,SGU,SAL,3772
2026-03-20,1,DOWN,09:00,10:00,SAL,SOT,3929
2026-03-20,1,DOWN,09:00,10:00,SOT,SME,1378
2026-03-20,1,DOWN,09:00,10:00,SME,SAP,950
2026-03-20,2,UP,09:00,10:00,SMM,SAL,1602
2026-03-20,2,UP,09:00,10:00,SAL,SSI,3841
2026-03-20,2,UP,09:00,10:00,SSI,SAN,3532
2026-03-20,2,UP,09:00,10:00,SAN,SVA,3699
2026-03-20,2,UP,09:00,10:00,SVA,SAR,2900
2026-03-20,2,UP,09:00,10:00,SAR,SCM,2855
2026-03-20,2,UP,09:00,10:00,SCM,SKO,2800
2026-03-20,2,UP,09:00,10:00,SKO,STI,3117
2026-03-20,2,UP,09:00,10:00,STI,SAT,4161
2026-03-20,2,UP,09:00,10:00,SAT,SAE,4136
2026-03-20,2,UP,09:00,10:00,SAE,SSN,4010
2026-03-20,2,UP,09:00,10:00,SSN,SPC,3981
2026-03-20,2,UP,09:00,10:00,SPC,SKM,3986
2026-03-20,2,UP,09:00,10:00,SKM,SNP,3707
2026-03-20,2,UP,09:00,10:00,SNP,SEG,3611
2026-03-20,2,UP,09:00,10:00,SEG,SCC,3292
2026-03-20,2,DOWN,09:00,10:00,SCC,SEG,3433
2026-03-20,2,DOWN,09:00,10:00,SEG,SNP,3390
2026-03-20,2,DOWN,09:00,10:00,SNP,SKM,3343
2026-03-20,2,DOWN,09:00,10:00,SKM,SPC,3065
2026-03-20,2,DOWN,09:00,10:00,SPC,SSN,2861
2026-03-20,2,DOWN,09:00,10:00,SSN,SAE,2828
2026-03-20,2,DOWN,09:00,10:00,SAE,SAT,2762
2026-03-20,2,DOWN,09:00,10:00,SAT,STI,2653
2026-03-20,2,DOWN,09:00,10:00,STI,SKO,2946
2026-03-20,2,DOWN,09:00,10:00,SKO,SCM,3678
2026-03-20,2,DOWN,09:00,10:00,SCM,SAR,3985
2026-03-20,2,DOWN,09:00,10:00,SAR,SVA,4162
2026-03-20,2,DOWN,09:00,10:00,SVA,SAN,3812
2026-03-20,2,DOWN,09:00,10:00,SAN,SSI,4073
2026-03-20,2,DOWN,09:00,10:00,SSI,SAL,3228
2026-03-20,2,DOWN,09:00,10:00,SAL,SMM,2675
2026-03-21,1,UP,19:00,20:00,SAP,SME,632
2026-03-21,1,UP,19:00,20:00,SME,SOT,812
2026-03-21,1,UP,19:00,20:00,SOT,SAL,875
2026-03-21,1,UP,19:00,20:00,SAL,SGU,1376
2026-03-21,1,UP,19:00,20:00,SGU,SLM,1959
2026-03-21,1,UP,19:00,20:00,SLM,SSA,2175
2026-03-21,1,UP,19:00,20:00,SSA,SCR,2322
2026-03-21,1,UP,19:00,20:00,SCR,STE,2946
2026-03-21,1,UP,19:00,20:00,STE,SGM,3107
2026-03-21,1,UP,19:00,20:00,SGM,STL,3233
2026-03-21,1,UP,19:00,20:00,STL,SLI,3753
2026-03-21,1,UP,19:00,20:00,SLI,SGE,3804
2026-03-21,1,UP,19:00,20:00,SGE,SCC,3886
2026-03-21,1,UP,19:00,20:00,SCC,SHC,4061
2026-03-21,1,UP,19:00,20:00,SHC,SMA,4213
2026-03-21,1,UP,19:00,20:00,SMA,SWA,4103
2026-03-21,1,UP,19:00,20:00,SWA,STC,3740
2026-03-21,1,UP,19:00,20:00,STC,STR,3378
2026-03-21,1,UP,19:00,20:00,STR,SNW,2888
2026-03-21,1,UP,19:00,20:00,SNW,STG,2492
2026-03-21,1,UP,19:00,20:00,STG,SKP,2326
2026-03-21,1,UP,19:00,20:00,SKP,STT,1893
2026-03-21,1,UP,19:00,20:00,STT,STV,1323
2026-03-21,1,UP,19:00,20:00,STV,SWN,937
2026-03-21,1,UP,19:00,20:00,SWN,SWD,460
2026-03-21,1,DOWN,09:00,10:00,SWD,SWN,615
2026-03-21,1,DOWN,09:00,10:00,SWN,STV,1192
2026-03-21,1,DOWN,09:00,10:00,STV,STT,1660
2026-03-21,1,DOWN,09:00,10:00,STT,SKP,2206
2026-03-21,1,DOWN,09:00,10:00,SKP,STG,2721
2026-03-21,1,DOWN,09:00,10:00,STG,SNW,2918
2026-03-21,1,DOWN,09:00,10:00,SNW,STR,3342
2026-03-21,1,DOWN,09:00,10:00,STR,STC,3907
2026-03-21,1,DOWN,09:00,10:00,STC,SWA,4407
2026-03-21,1,DOWN,09:00,10:00,SWA,SMA,4909
2026-03-21,1,DOWN,09:00,10:00,SMA,SHC,4948
2026-03-21,1,DOWN,09:00,10:00,SHC,SCC,4744
2026-03-21,1,DOWN,09:00,10:00,SCC,SGE,6579
2026-03-21,1,DOWN,09:00,10:00,SGE,SLI,6354
2026-03-21,1,DOWN,09:00,10:00,SLI,STL,5868
2026-03-21,1,DOWN,09:00,10:00,STL,SGM,4654
2026-03-21,1,DOWN,09:00,10:00,SGM,STE,4329
2026-03-21,1,DOWN,09:00,10:00,STE,SCR,3816
2026-03-21,1,DOWN,09:00,10:00,SCR,SSA,3437
2026-03-21,1,DOWN,09:00,10:00,SSA,SLM,3295
2026-03-21,1,DOWN,09:00,10:00,SLM,SGU,3015
2026-03-21,1,DOWN,09:00,10:00,SGU,SAL,2542
2026-03-21,1,DOWN,09:00,10:00,SAL,SOT,2619
2026-03-21,1,DOWN,09:00,10:00,SOT,SME,865
2026-03-21,1,DOWN,09:00,10:00,SME,SAP,669
2026-03-21,2,UP,19:00,20:00,SMM,SAL,382
2026-03-21,2,UP,19:00,20:00,SAL,SSI,1848
2026-03-21,2,UP,19:00,20:00,SSI,SAN,2010
2026-03-21,2,UP,19:00,20:00,SAN,SVA,2038
2026-03-21,2,UP,19:00,20:00,SVA,SAR,2269
2026-03-21,2,UP,19:00,20:00,SAR,SCM,2281
2026-03-21,2,UP,19:00,20:00,SCM,SKO,2153
2026-03-21,2,UP,19:00,20:00,SKO,STI,2191
2026-03-21,2,UP,19:00,20:00,STI,SAT,2308
2026-03-21,2,UP,19:00,20:00,SAT,SAE,2402
2026-03-21,2,UP,19:00,20:00,SAE,SSN,2466
2026-03-21,2,UP,19:00,20:00,SSN,SPC,2462
2026-03-21,2,UP,19:00,20:00,SPC,SKM,2544
2026-03-21,2,UP,19:00,20:00,SKM,SNP,2623
2026-03-21,2,UP,19:00,20:00,SNP,SEG,2627
2026-03-21,2,UP,19:00,20:00,SEG,SCC,2489
2026-03-21,2,DOWN,19:00,20:00,SCC,SEG,1910
2026-03-21,2,DOWN,19:00,20:00,SEG,SNP,1974
2026-03-21,2,DOWN,19:00,20:00,SNP,SKM,1997
2026-03-21,2,DOWN,19:00,20:00,SKM,SPC,2065
2026-03-21,2,DOWN,19:00,20:00,SPC,SSN,2052
2026-03-21,2,DOWN,19:00,20:00,SSN,SAE,2076
2026-03-21,2,DOWN,19:00,20:00,SAE,SAT,2099
2026-03-21,2,DOWN,19:00,20:00,SAT,STI,2131
2026-03-21,2,DOWN,19:00,20:00,STI,SKO,1985
2026-03-21,2,DOWN,19:00,20:00,SKO,SCM,1945
2026-03-21,2,DOWN,19:00,20:00,SCM,SAR,1850
2026-03-21,2,DOWN,19:00,20:00,SAR,SVA,1836
2026-03-21,2,DOWN,19:00,20:00,SVA,SAN,1935
2026-03-21,2,DOWN,19:00,20:00,SAN,SSI,1787
2026-03-21,2,DOWN,19:00,20:00,SSI,SAL,1672
2026-03-21,2,DOWN,19:00,20:00,SAL,SMM,1573
2026-03-22,1,UP,19:00,20:00,SAP,SME,669
2026-03-22,1,UP,19:00,20:00,SME,SOT,829
2026-03-22,1,UP,19:00,20:00,SOT,SAL,860
2026-03-22,1,UP,19:00,20:00,SAL,SGU,1273
2026-03-22,1,UP,19:00,20:00,SGU,SLM,1663
2026-03-22,1,UP,19:00,20:00,SLM,SSA,1743
2026-03-22,1,UP,19:00,20:00,SSA,SCR,1774
2026-03-22,1,UP,19:00,20:00,SCR,STE,2060
2026-03-22,1,UP,19:00,20:00,STE,SGM,2047
2026-03-22,1,UP,19:00,20:00,SGM,STL,2087
2026-03-22,1,UP,19:00,20:00,STL,SLI,2180
2026-03-22,1,UP,19:00,20:00,SLI,SGE,2241
2026-03-22,1,UP,19:00,20:00,SGE,SCC,2227
2026-03-22,1,UP,19:00,20:00,SCC,SHC,2479
2026-03-22,1,UP,19:00,20:00,SHC,SMA,2489
2026-03-22,1,UP,19:00,20:00,SMA,SWA,2304
2026-03-22,1,UP,19:00,20:00,SWA,STC,2102
2026-03-22,1,UP,19:00,20:00,STC,STR,1892
2026-03-22,1,UP,19:00,20:00,STR,SNW,1623
2026-03-22,1,UP,19:00,20:00,SNW,STG,1401
2026-03-22,1,UP,19:00,20:00,STG,SKP,1301
2026-03-22,1,UP,19:00,20:00,SKP,STT,1093
2026-03-22,1,UP,19:00,20:00,STT,STV,725
2026-03-22,1,UP,19:00,20:00,STV,SWN,504
2026-03-22,1,UP,19:00,20:00,SWN,SWD,248
2026-03-22,1,DOWN,19:00,20:00,SWD,SWN,153
