Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-03-27,01,SAP,1355,1095,180,0.0,1355,0,0,2,73,0,5,
2026-03-27,02,SCC,723,621,76,,723,0,0,11,14,0,1,0.0
2026-03-27,02,SNP,259,178,71,,259,0,0,3,5,1,1,0.0
2026-03-27,02,SKM,63,60,0,,63,0,0,0,3,0,0,0.0
2026-03-27,02,SPC,194,130,57,,194,0,0,3,4,0,0,0.0
2026-03-27,02,SSN,240,162,71,,240,0,0,1,6,0,0,0.0
2026-03-27,02,SAE,526,497,6,,526,0,0,0,21,1,1,0.0
2026-03-27,02,SAT,313,300,0,,313,0,0,0,13,0,0,0.0
2026-03-27,02,STI,2340,2220,52,,2340,0,0,1,58,0,9,0.0
2026-03-27,02,SKO,2331,1933,342,,2331,0,2,4,44,0,6,0.0
2026-03-27,02,SAR,483,383,89,,483,0,0,0,9,0,2,0.0
2026-03-27,02,SVA,968,950,1,,968,0,0,0,17,0,0,0.0
2026-03-27,02,SAN,855,759,70,,855,0,0,2,23,0,1,0.0
2026-03-27,02,SSI,61,60,0,,61,0,0,0,1,0,0,0.0
2026-03-27,02,SAL,2448,2068,312,,2448,0,2,5,54,1,6,0.0
2026-03-27,02,SMM,790,675,90,,790,0,0,3,22,0,0,0.0
2026-03-28,01,SWD,597,547,34,0.0,597,0,0,0,14,0,2,
2026-03-28,01,SWN,102,88,11,0.0,102,0,0,0,2,0,1,
2026-03-28,01,STV,146,142,0,0.0,146,0,0,0,4,0,0,
2026-03-28,01,STT,223,216,0,0.0,223,0,0,0,6,0,1,
2026-03-28,01,SKP,282,274,0,0.0,282,0,0,0,6,0,2,
2026-03-28,01,STG,65,54,11,0.0,65,0,0,0,0,0,0,
2026-03-28,01,SNW,232,226,0,0.0,232,0,0,0,6,0,0,
2026-03-28,01,STR,298,284,0,0.0,298,0,0,0,13,0,1,
2026-03-28,01,STC,335,263,56,0.0,335,0,0,2,12,0,2,
2026-03-28,01,SWA,539,397,133,0.0,539,0,0,0,8,0,1,
2026-03-28,01,SMA,555,138,395,0.0,555,0,0,12,6,3,1,
2026-03-28,01,SHC,127,124,0,0.0,127,0,0,0,3,0,0,
2026-03-28,01,SGE,281,228,44,0.0,281,0,0,2,5,0,2,
2026-03-28,01,SLI,142,98,35,0.0,142,0,0,4,4,0,1,
2026-03-28,01,STL,79,78,0,0.0,79,0,0,0,1,0,0,
2026-03-28,01,SGM,151,146,0,0.0,151,0,0,0,5,0,0,
2026-03-28,01,STE,22,18,4,0.0,22,0,0,0,0,0,0,
2026-03-28,01,SCR,197,121,72,0.0,197,0,0,1,3,0,0,
2026-03-28,01,SSA,275,195,68,0.0,275,0,0,4,7,0,1,
2026-03-28,01,SLM,370,298,60,0.0,370,0,0,2,10,0,0,
2026-03-28,01,SGU,336,293,32,0.0,336,0,2,0,8,0,1,
2026-03-28,01,SOT,698,596,80,0.0,698,0,0,2,17,0,3,
2026-03-28,01,SME,1151,1126,0,0.0,1151,0,0,0,23,0,2,
2026-03-28,01,SAP,843,758,28,0.0,843,0,0,0,52,0,5,
2026-03-28,02,SCC,664,524,106,,664,0,0,11,22,0,1,0.0
2026-03-28,02,SNP,230,156,69,,230,0,0,2,3,0,0,0.0
2026-03-28,02,SKM,45,44,0,,45,0,0,0,1,0,0,0.0
2026-03-28,02,SPC,147,96,42,,147,0,0,4,5,0,0,0.0
2026-03-28,02,SSN,235,149,79,,235,0,0,1,6,0,0,0.0
2026-03-28,02,SAE,358,334,5,,358,0,0,1,17,0,1,0.0
2026-03-28,02,SAT,165,163,0,,165,0,0,0,2,0,0,0.0
2026-03-28,02,STI,1842,1762,39,,1842,0,0,0,39,0,2,0.0
2026-03-28,02,SKO,1559,1295,221,,1559,0,2,1,37,0,3,0.0
2026-03-28,02,SAR,406,268,127,,406,0,0,0,7,0,4,0.0
2026-03-28,02,SVA,1252,1221,0,,1252,0,0,0,30,0,1,0.0
2026-03-28,02,SAN,748,632,94,,748,0,0,3,17,0,2,0.0
2026-03-28,02,SSI,66,65,0,,66,0,0,0,1,0,0,0.0
2026-03-28,02,SAL,1743,1384,310,,1743,0,1,1,42,1,4,0.0
2026-03-28,02,SMM,557,440,90,,557,0,0,1,25,0,1,0.0
2026-03-29,01,SWD,301,269,21,0.0,301,0,0,1,9,0,1,
2026-03-29,01,SWN,54,48,6,0.0,54,0,0,0,0,0,0,
2026-03-29,01,STV,163,160,0,0.0,163,0,0,0,2,0,1,
2026-03-29,01,STT,165,161,0,0.0,165,0,0,0,4,0,0,
2026-03-29,01,SKP,173,164,0,0.0,173,0,0,0,7,0,2,
2026-03-29,01,STG,33,24,9,0.0,33,0,0,0,0,0,0,
2026-03-29,01,SNW,142,139,0,0.0,142,0,0,0,3,0,0,
2026-03-29,01,STR,182,172,0,0.0,182,0,0,0,9,0,1,
2026-03-29,01,STC,251,175,70,0.0,251,0,0,1,5,0,0,
2026-03-29,01,SWA,405,250,148,0.0,405,0,0,1,6,0,0,
2026-03-29,01,SMA,408,88,309,0.0,408,0,0,4,4,2,1,
2026-03-29,01,SHC,49,47,1,0.0,49,0,0,0,1,0,0,
2026-03-29,01,SGE,147,97,46,0.0,147,0,0,1,3,0,0,
2026-03-29,01,SLI,80,64,12,0.0,80,0,0,0,4,0,0,
2026-03-29,01,STL,54,52,0,0.0,54,0,0,0,2,0,0,
2026-03-29,01,SGM,75,72,0,0.0,75,0,0,0,2,0,1,
2026-03-29,01,STE,10,8,2,0.0,10,0,0,0,0,0,0,
2026-03-29,01,SCR,80,61,17,0.0,80,0,0,0,2,0,0,
2026-03-29,01,SSA,158,110,44,0.0,158,0,0,1,2,0,1,
2026-03-29,01,SLM,533,349,169,0.0,533,0,0,3,11,0,1,
2026-03-29,01,SGU,215,184,22,0.0,215,0,0,1,6,0,2,
2026-03-29,01,SOT,246,199,39,0.0,246,0,0,0,8,0,0,
2026-03-29,01,SME,784,759,0,0.0,784,0,0,0,23,0,2,
2026-03-29,01,SAP,409,374,14,0.0,409,0,0,1,18,0,2,
2026-03-29,02,SCC,516,387,117,,516,0,0,0,11,1,0,0.0
2026-03-29,02,SNP,147,95,47,,147,0,0,3,2,0,0,0.0
2026-03-29,02,SKM,20,18,0,,20,0,0,0,2,0,0,0.0
2026-03-29,02,SPC,92,53,34,,92,0,0,3,2,0,0,0.0
2026-03-29,02,SSN,159,86,68,,159,0,0,1,3,1,0,0.0
2026-03-29,02,SAE,203,192,3,,203,0,0,3,5,0,0,0.0
2026-03-29,02,SAT,108,106,0,,108,0,0,0,2,0,0,0.0
2026-03-29,02,STI,1406,1368,23,,1406,0,0,0,14,0,1,0.0
2026-03-29,02,SKO,777,644,119,,777,0,0,0,12,0,2,0.0
2026-03-29,02,SAR,340,187,146,,340,0,0,1,6,0,0,0.0
2026-03-29,02,SVA,1199,1149,1,,1199,0,0,0,46,0,3,0.0
2026-03-29,02,SAN,453,378,59,,453,0,0,0,12,0,4,0.0
2026-03-29,02,SSI,32,31,0,,32,0,0,0,1,0,0,0.0
2026-03-29,02,SAL,940,743,168,,940,0,1,4,18,2,4,0.0
2026-03-29,02,SMM,295,227,57,,295,0,0,1,9,0,1,0.0
2026-03-30,01,SWD,852,783,36,0.0,852,0,0,0,29,0,4,
2026-03-30,01,SWN,164,137,19,0.0,164,0,0,0,8,0,0,
2026-03-30,01,STV,144,140,0,0.0,144,0,0,0,3,0,1,
2026-03-30,01,STT,245,235,0,0.0,245,0,0,0,9,0,1,
2026-03-30,01,SKP,297,287,0,0.0,297,0,0,0,8,0,2,
2026-03-30,01,STG,77,70,7,0.0,77,0,0,0,0,0,0,
2026-03-30,01,SNW,276,272,0,0.0,276,0,0,0,4,0,0,
2026-03-30,01,STR,454,441,0,0.0,454,0,0,0,12,0,1,
2026-03-30,01,STC,354,291,51,0.0,354,0,0,1,10,0,1,
2026-03-30,01,SWA,782,637,126,0.0,782,0,0,0,18,0,1,
2026-03-30,01,SMA,551,202,327,0.0,551,0,0,11,4,5,2,
2026-03-30,01,SHC,160,156,0,0.0,160,0,0,0,4,0,0,
2026-03-30,01,SGE,331,253,63,0.0,331,0,0,1,13,0,1,
2026-03-30,01,SLI,169,133,25,0.0,169,0,0,4,6,0,1,
2026-03-30,01,STL,89,86,0,0.0,89,0,0,0,3,0,0,
2026-03-30,01,SGM,186,179,0,0.0,186,0,0,0,6,0,1,
2026-03-30,01,STE,31,22,7,0.0,31,0,0,0,2,0,0,
2026-03-30,01,SCR,214,129,76,0.0,214,0,0,2,5,1,1,
2026-03-30,01,SSA,393,311,68,0.0,393,0,0,2,11,0,1,
2026-03-30,01,SLM,519,448,49,0.0,519,0,0,1,21,0,0,
2026-03-30,01,SGU,402,348,32,0.0,402,0,4,0,15,0,3,
2026-03-30,01,SOT,1255,1129,96,0.0,1255,0,0,2,26,0,2,
2026-03-30,01,SME,950,927,0,0.0,950,0,0,0,17,0,6,
2026-03-30,01,SAP,1041,898,60,0.0,1041,0,0,1,73,0,9,
2026-03-30,02,SCC,779,658,101,,779,0,0,3,17,0,0,0.0
2026-03-30,02,SNP,259,178,73,,259,0,0,4,4,0,0,0.0
2026-03-30,02,SKM,53,51,0,,53,0,0,0,2,0,0,0.0
2026-03-30,02,SPC,240,159,71,,240,0,0,4,6,0,0,0.0
2026-03-30,02,SSN,270,197,63,,270,0,0,1,9,0,0,0.0
2026-03-30,02,SAE,566,539,6,,566,0,0,2,18,1,0,0.0
2026-03-30,02,SAT,311,299,0,,311,0,0,0,12,0,0,0.0
2026-03-30,02,STI,2424,2304,53,,2424,0,0,0,57,0,10,0.0
2026-03-30,02,SKO,2513,2056,388,,2513,0,2,8,51,0,8,0.0
2026-03-30,02,SAR,507,389,99,,507,0,0,0,17,0,2,0.0
2026-03-30,02,SVA,828,809,0,,828,0,0,0,18,0,1,0.0
2026-03-30,02,SAN,927,812,83,,927,0,0,5,25,0,2,0.0
2026-03-30,02,SSI,72,72,0,,72,0,0,0,0,0,0,0.0
2026-03-30,02,SAL,2510,2141,301,,2510,0,1,5,56,1,5,0.0
2026-03-30,02,SMM,826,704,88,,826,0,0,2,29,0,3,0.0
2026-03-31,01,SWD,717,662,32,0.0,717,0,0,1,21,0,1,
2026-03-31,01,SWN,111,100,8,0.0,111,0,0,0,3,0,0,
2026-03-31,01,STV,140,136,0,0.0,140,0,0,0,4,0,0,
2026-03-31,01,STT,244,235,0,0.0,244,0,0,0,9,0,0,
2026-03-31,01,SKP,285,279,0,0.0,285,0,0,0,6,0,0,
2026-03-31,01,STG,63,59,4,0.0,63,0,0,0,0,0,0,
2026-03-31,01,SNW,243,238,0,0.0,243,0,0,0,4,0,1,
2026-03-31,01,STR,376,363,0,0.0,376,0,0,0,13,0,0,
2026-03-31,01,STC,297,243,49,0.0,297,0,0,0,4,0,1,
2026-03-31,01,SWA,659,545,94,0.0,659,0,0,0,19,0,1,
2026-03-31,01,SMA,500,180,298,0.0,500,0,0,12,4,4,2,
2026-03-31,01,SHC,106,103,0,0.0,106,0,0,0,3,0,0,
2026-03-31,01,SGE,299,240,49,0.0,299,0,0,1,8,0,1,
2026-03-31,01,SLI,155,119,24,0.0,155,0,0,5,6,0,1,
2026-03-31,01,STL,72,71,0,0.0,72,0,0,0,1,0,0,
2026-03-31,01,SGM,162,154,0,0.0,162,0,0,0,7,0,1,
2026-03-31,01,STE,24,21,3,0.0,24,0,0,0,0,0,0,
2026-03-31,01,SCR,217,130,82,0.0,217,0,0,2,1,1,1,
2026-03-31,01,SSA,231,180,43,0.0,231,0,0,2,6,0,0,
2026-03-31,01,SLM,428,353,56,0.0,428,0,0,0,18,1,0,
2026-03-31,01,SGU,320,274,30,0.0,320,0,4,0,9,0,3,
2026-03-31,01,SOT,1021,913,93,0.0,1021,0,0,0,13,0,2,
2026-03-31,01,SME,970,941,0,0.0,970,0,0,0,24,0,5,
2026-03-31,01,SAP,962,853,39,0.0,962,0,0,2,61,0,7,
2026-03-31,02,SCC,635,539,87,,635,0,0,2,7,0,0,0.0
2026-03-31,02,SNP,244,166,71,,244,0,0,0,7,0,0,0.0
2026-03-31,02,SKM,45,45,0,,45,0,0,0,0,0,0,0.0
2026-03-31,02,SPC,172,111,53,,172,0,0,3,5,0,0,0.0
2026-03-31,02,SSN,238,164,68,,238,0,0,2,4,0,0,0.0
2026-03-31,02,SAE,550,519,5,,550,0,0,2,22,0,2,0.0
2026-03-31,02,SAT,265,258,0,,265,0,0,0,7,0,0,0.0
2026-03-31,02,STI,2071,1989,37,,2071,0,0,0,40,0,5,0.0
2026-03-31,02,SKO,1994,1643,303,,1994,0,2,4,39,0,3,0.0
2026-03-31,02,SAR,483,375,96,,483,0,0,0,10,0,2,0.0
2026-03-31,02,SVA,925,901,2,,925,0,0,0,20,0,2,0.0
2026-03-31,02,SAN,740,650,71,,740,0,0,1,14,1,3,0.0
2026-03-31,02,SSI,65,63,0,,65,0,0,0,2,0,0,0.0
2026-03-31,02,SAL,1982,1679,239,,1982,0,3,7,45,1,8,0.0
2026-03-31,02,SMM,687,590,72,,687,0,0,1,24,0,0,0.0
2026-04-01,01,SWD,855,796,35,0.0,855,0,0,1,20,0,3,
2026-04-01,01,SWN,159,140,13,0.0,159,0,0,1,5,0,0,
2026-04-01,01,STV,148,144,0,0.0,148,0,0,0,3,0,1,
2026-04-01,01,STT,242,231,0,0.0,242,0,0,0,9,0,2,
2026-04-01,01,SKP,292,283,0,0.0,292,0,0,0,7,0,2,
2026-04-01,01,STG,93,86,7,0.0,93,0,0,0,0,0,0,
2026-04-01,01,SNW,273,270,0,0.0,273,0,0,0,2,0,1,
2026-04-01,01,STR,453,433,0,0.0,453,0,0,0,19,0,1,
2026-04-01,01,STC,363,291,59,0.0,363,0,0,1,10,0,2,
2026-04-01,01,SWA,807,667,115,0.0,807,0,0,3,21,0,1,
2026-04-01,01,SMA,527,200,308,0.0,527,0,0,13,3,2,1,
2026-04-01,01,SHC,125,123,0,0.0,125,0,0,0,2,0,0,
2026-04-01,01,SGE,317,264,40,0.0,317,0,0,1,11,0,1,
2026-04-01,01,SLI,145,117,20,0.0,145,0,0,2,6,0,0,
2026-04-01,01,STL,90,86,0,0.0,90,0,0,0,4,0,0,
2026-04-01,01,SGM,198,188,0,0.0,198,0,0,0,10,0,0,
2026-04-01,01,STE,36,22,12,0.0,36,0,0,1,1,0,0,
2026-04-01,01,SCR,245,160,77,0.0,245,0,0,3,2,1,2,
2026-04-01,01,SSA,363,291,66,0.0,363,0,0,0,6,0,0,
2026-04-01,01,SLM,501,431,52,0.0,501,0,0,0,17,1,0,
2026-04-01,01,SGU,366,324,29,0.0,366,0,4,0,8,0,1,
2026-04-01,01,SOT,1267,1134,107,0.0,1267,0,0,1,23,0,2,
2026-04-01,01,SME,1011,987,0,0.0,1011,0,0,0,20,0,4,
2026-04-01,01,SAP,1111,974,58,0.0,1111,0,0,1,70,0,8,
2026-04-01,02,SCC,720,629,73,,720,0,0,1,16,0,1,0.0
2026-04-01,02,SNP,233,169,57,,233,0,0,2,5,0,0,0.0
2026-04-01,02,SKM,69,65,0,,69,0,0,0,3,0,1,0.0
2026-04-01,02,SPC,230,161,61,,230,0,0,5,3,0,0,0.0
2026-04-01,02,SSN,286,199,75,,286,0,0,2,10,0,0,0.0
2026-04-01,02,SAE,561,529,6,,561,0,0,1,21,1,3,0.0
2026-04-01,02,SAT,323,312,0,,323,0,0,0,11,0,0,0.0
2026-04-01,02,STI,2369,2255,43,,2369,0,0,0,62,0,9,0.0
2026-04-01,02,SKO,2431,1997,373,,2431,0,2,6,48,0,5,0.0
2026-04-01,02,SAR,527,401,115,,527,0,0,0,11,0,0,0.0
2026-04-01,02,SVA,1081,1058,0,,1081,0,0,0,22,0,1,0.0
2026-04-01,02,SAN,887,776,87,,887,0,0,3,19,0,2,0.0
2026-04-01,02,SSI,67,67,0,,67,0,0,0,0,0,0,0.0
2026-04-01,02,SAL,2434,2080,290,,2434,0,2,3,55,0,4,0.0
2026-04-01,02,SMM,785,681,78,,785,0,0,2,23,0,1,0.0
2026-04-02,01,SWD,859,800,31,0.0,859,0,0,1,21,0,6,
2026-04-02,01,SWN,156,135,15,0.0,156,0,0,0,5,0,1,
2026-04-02,01,STV,137,132,0,0.0,137,0,0,0,4,0,1,
2026-04-02,01,STT,259,243,0,0.0,259,0,0,0,14,0,2,
2026-04-02,01,SKP,298,293,0,0.0,298,0,0,0,3,0,2,
2026-04-02,01,STG,73,66,5,0.0,73,0,0,0,2,0,0,
2026-04-02,01,SNW,267,262,1,0.0,267,0,0,0,3,0,1,
2026-04-02,01,STR,408,396,0,0.0,408,0,0,0,11,0,1,
2026-04-02,01,STC,340,283,47,0.0,340,0,0,1,7,0,2,
2026-04-02,01,SWA,798,655,122,0.0,798,0,0,2,19,0,0,
2026-04-02,01,SMA,533,193,323,0.0,533,0,0,11,2,2,2,
2026-04-02,01,SHC,133,130,0,0.0,133,0,0,0,3,0,0,
2026-04-02,01,SGE,308,250,51,0.0,308,0,0,0,6,0,1,
2026-04-02,01,SLI,150,119,23,0.0,150,0,0,3,4,0,1,
2026-04-02,01,STL,82,78,0,0.0,82,0,0,0,4,0,0,
2026-04-02,01,SGM,193,188,0,0.0,193,0,0,0,5,0,0,
2026-04-02,01,STE,26,17,9,0.0,26,0,0,0,0,0,0,
2026-04-02,01,SCR,235,144,85,0.0,235,0,0,1,3,0,2,
2026-04-02,01,SSA,337,260,65,0.0,337,0,0,3,9,0,0,
2026-04-02,01,SLM,498,427,47,0.0,498,0,0,1,21,1,1,
2026-04-02,01,SGU,389,332,41,0.0,389,0,4,0,11,0,1,
2026-04-02,01,SOT,1225,1097,94,0.0,1225,0,0,3,30,0,1,
2026-04-02,01,SME,999,974,0,0.0,999,0,0,0,20,0,5,
2026-04-02,01,SAP,1043,914,48,0.0,1043,0,0,2,70,0,9,
2026-04-02,02,SCC,782,670,86,,782,0,0,4,22,0,0,0.0
2026-04-02,02,SNP,211,139,66,,211,0,0,0,6,0,0,0.0
2026-04-02,02,SKM,75,73,0,,75,0,0,0,2,0,0,0.0
2026-04-02,02,SPC,220,157,55,,220,0,0,5,3,0,0,0.0
2026-04-02,02,SSN,270,195,70,,270,0,0,0,5,0,0,0.0
2026-04-02,02,SAE,554,519,6,,554,0,0,1,22,1,5,0.0
2026-04-02,02,SAT,321,308,1,,321,0,0,0,12,0,0,0.0
2026-04-02,02,STI,2211,2112,40,,2211,0,0,0,50,0,9,0.0
2026-04-02,02,SKO,2367,1951,354,,2367,0,2,4,50,0,6,0.0
2026-04-02,02,SAR,516,408,97,,516,0,0,0,10,0,1,0.0
2026-04-02,02,SVA,850,830,1,,850,0,0,0,18,0,1,0.0
2026-04-02,02,SAN,859,764,72,,859,0,0,3,17,0,3,0.0
2026-04-02,02,SSI,64,64,0,,64,0,0,0,0,0,0,0.0
2026-04-02,02,SAL,2388,2028,290,,2388,0,2,3,61,1,3,0.0
2026-04-02,02,SMM,821,701,92,,821,0,0,3,24,0,1,0.0
2026-04-03,01,SWD,615,562,31,0.0,615,0,0,2,18,0,2,
2026-04-03,01,SWN,77,73,1,0.0,77,0,0,0,2,0,1,
2026-04-03,01,STV,151,144,0,0.0,151,0,0,0,6,0,1,
2026-04-03,01,STT,241,231,0,0.0,241,0,0,0,9,0,1,
2026-04-03,01,SKP,219,213,0,0.0,219,0,0,0,5,0,1,
2026-04-03,01,STG,42,35,6,0.0,42,0,0,0,1,0,0,
2026-04-03,01,SNW,204,196,0,0.0,204,0,0,0,8,0,0,
2026-04-03,01,STR,301,290,0,0.0,301,0,0,0,10,0,1,
2026-04-03,01,STC,299,230,62,0.0,299,0,0,0,6,0,1,
2026-04-03,01,SWA,562,417,129,0.0,562,0,0,2,14,0,0,
2026-04-03,01,SMA,492,119,354,0.0,492,0,0,9,5,3,2,
2026-04-03,01,SHC,93,90,0,0.0,93,0,0,0,3,0,0,
2026-04-03,01,SGE,342,305,31,0.0,342,0,0,0,5,0,1,
2026-04-03,01,SLI,139,114,18,0.0,139,0,0,3,3,1,0,
2026-04-03,01,STL,67,65,0,0.0,67,0,0,0,2,0,0,
2026-04-03,01,SGM,147,147,0,0.0,147,0,0,0,0,0,0,
2026-04-03,01,STE,19,14,5,0.0,19,0,0,0,0,0,0,
2026-04-03,01,SCR,190,125,60,0.0,190,0,0,0,3,0,2,
2026-04-03,01,SSA,288,205,69,0.0,288,0,0,2,11,1,0,
2026-04-03,01,SLM,699,503,176,0.0,699,0,0,2,17,0,1,
2026-04-03,01,SGU,332,295,30,0.0,332,0,4,0,3,0,0,
2026-04-03,01,SOT,718,617,78,0.0,718,0,0,1,18,0,4,
2026-04-03,01,SME,1077,1053,0,0.0,1077,0,0,0,20,0,4,
2026-04-03,01,SAP,854,755,48,0.0,854,0,0,0,48,0,3,
2026-04-03,02,SCC,605,513,68,,605,0,0,2,21,0,1,0.0
2026-04-03,02,SNP,204,125,73,,204,0,0,1,4,1,0,0.0
2026-04-03,02,SKM,60,56,0,,60,0,0,0,4,0,0,0.0
2026-04-03,02,SPC,176,101,62,,176,0,0,8,5,0,0,0.0
2026-04-03,02,SSN,216,135,76,,216,0,0,0,5,0,0,0.0
2026-04-03,02,SAE,388,365,8,,388,0,0,3,11,0,1,0.0
2026-04-03,02,SAT,190,183,0,,190,0,0,0,7,0,0,0.0
2026-04-03,02,STI,1634,1558,51,,1634,0,0,0,21,0,4,0.0
2026-04-03,02,SKO,1659,1375,246,,1659,0,2,4,28,1,3,0.0
2026-04-03,02,SAR,396,283,104,,396,0,0,2,6,1,0,0.0
2026-04-03,02,SVA,1036,995,0,,1036,0,0,0,37,0,4,0.0
2026-04-03,02,SAN,730,618,93,,730,0,0,2,16,0,1,0.0
2026-04-03,02,SSI,52,51,0,,52,0,0,0,1,0,0,0.0
2026-04-03,02,SAL,1742,1394,289,,1742,0,2,4,47,1,5,0.0
2026-04-03,02,SMM,495,398,79,,495,0,0,2,16,0,0,0.0
2026-04-04,01,SWD,598,550,27,0.0,598,0,0,0,19,0,2,
2026-04-04,01,SWN,79,65,11,0.0,79,0,0,0,2,0,1,
2026-04-04,01,STV,151,145,1,0.0,151,0,0,0,4,0,1,
2026-04-04,01,STT,230,221,0,0.0,230,0,0,0,6,0,3,
2026-04-04,01,SKP,231,224,0,0.0,231,0,0,0,5,0,2,
2026-04-04,01,STG,38,30,8,0.0,38,0,0,0,0,0,0,
2026-04-04,01,SNW,227,219,0,0.0,227,0,0,0,8,0,0,
2026-04-04,01,STR,280,273,0,0.0,280,0,0,0,7,0,0,
2026-04-04,01,STC,324,248,64,0.0,324,0,0,1,10,0,1,
2026-04-04,01,SWA,510,352,150,0.0,510,0,0,0,8,0,0,
2026-04-04,01,SMA,563,144,402,0.0,563,0,0,6,6,4,1,
2026-04-04,01,SHC,122,117,0,0.0,122,0,0,0,5,0,0,
2026-04-04,01,SGE,338,275,51,0.0,338,0,0,1,10,0,1,
2026-04-04,01,SLI,141,104,25,0.0,141,0,0,7,3,0,2,
2026-04-04,01,STL,69,67,0,0.0,69,0,0,0,2,0,0,
2026-04-04,01,SGM,145,139,0,0.0,145,0,0,0,6,0,0,
2026-04-04,01,STE,13,7,5,0.0,13,0,0,0,1,0,0,
2026-04-04,01,SCR,174,106,60,0.0,174,0,0,1,6,0,1,
2026-04-04,01,SSA,310,218,77,0.0,310,0,0,3,11,0,1,
2026-04-04,01,SLM,450,356,69,0.0,450,0,0,2,23,0,0,
2026-04-04,01,SGU,327,289,30,0.0,327,0,0,1,4,0,3,
2026-04-04,01,SOT,725,620,82,0.0,725,0,0,1,21,0,1,
2026-04-04,01,SME,1161,1126,1,0.0,1161,0,0,0,34,0,0,
2026-04-04,01,SAP,940,839,33,0.0,940,0,0,1,62,0,5,
2026-04-04,02,SCC,638,528,88,,638,0,0,2,19,1,0,0.0
2026-04-04,02,SNP,199,131,62,,199,0,0,2,2,2,0,0.0
2026-04-04,02,SKM,50,50,0,,50,0,0,0,0,0,0,0.0
2026-04-04,02,SPC,166,98,62,,166,0,0,3,3,0,0,0.0
2026-04-04,02,SSN,191,118,70,,191,0,0,1,2,0,0,0.0
2026-04-04,02,SAE,321,303,4,,321,0,0,2,12,0,0,0.0
2026-04-04,02,SAT,210,202,0,,210,0,0,0,8,0,0,0.0
2026-04-04,02,STI,1783,1713,47,,1783,0,0,0,15,0,8,0.0
2026-04-04,02,SKO,1688,1365,278,,1688,0,2,3,36,0,4,0.0
2026-04-04,02,SAR,407,272,124,,407,0,0,3,6,1,1,0.0
2026-04-04,02,SVA,1297,1260,0,,1297,0,0,0,35,0,2,0.0
2026-04-04,02,SAN,797,676,101,,797,0,0,1,19,0,0,0.0
2026-04-04,02,SSI,44,43,0,,44,0,0,0,1,0,0,0.0
2026-04-04,02,SAL,1957,1528,379,,1957,0,1,4,34,3,8,0.0
2026-04-04,02,SMM,508,406,78,,508,0,0,3,20,1,0,0.0
2026-04-05,01,SWD,312,281,25,0.0,312,0,0,1,5,0,0,
2026-04-05,01,SWN,58,52,6,0.0,58,0,0,0,0,0,0,
2026-04-05,01,STV,137,132,0,0.0,137,0,0,0,4,0,1,
2026-04-05,01,STT,144,138,0,0.0,144,0,0,0,4,0,2,
2026-04-05,01,SKP,158,154,0,0.0,158,0,0,0,3,0,1,
2026-04-05,01,STG,27,17,8,0.0,27,0,0,0,2,0,0,
2026-04-05,01,SNW,120,117,0,0.0,120,0,0,0,2,0,1,
2026-04-05,01,STR,158,151,0,0.0,158,0,0,0,7,0,0,
2026-04-05,01,STC,222,161,55,0.0,222,0,0,0,5,0,1,
2026-04-05,01,SWA,386,227,151,0.0,386,0,0,1,7,0,0,
2026-04-05,01,SMA,368,90,265,0.0,368,0,0,6,4,2,1,
2026-04-05,01,SHC,37,37,0,0.0,37,0,0,0,0,0,0,
2026-04-05,01,SGE,116,88,24,0.0,116,0,0,1,3,0,0,
2026-04-05,01,SLI,86,64,19,0.0,86,0,0,2,1,0,0,
2026-04-05,01,STL,51,50,0,0.0,51,0,0,0,1,0,0,
2026-04-05,01,SGM,72,71,0,0.0,72,0,0,0,1,0,0,
2026-04-05,01,STE,8,5,3,0.0,8,0,0,0,0,0,0,
2026-04-05,01,SCR,99,77,20,0.0,99,0,0,0,1,1,0,
2026-04-05,01,SSA,163,105,55,0.0,163,0,0,1,1,0,1,
2026-04-05,01,SLM,628,451,163,0.0,628,0,0,4,10,0,0,
2026-04-05,01,SGU,198,179,12,0.0,198,0,0,0,6,0,1,
2026-04-05,01,SOT,226,189,32,0.0,226,0,0,2,3,0,0,
2026-04-05,01,SME,656,632,0,0.0,656,0,0,0,23,0,1,
2026-04-05,01,SAP,399,357,12,0.0,399,0,0,0,27,0,3,
2026-04-05,02,SCC,503,385,102,,503,0,0,2,14,0,0,0.0
2026-04-05,02,SNP,154,89,61,,154,0,0,1,3,0,0,0.0
2026-04-05,02,SKM,31,29,0,,31,0,0,0,2,0,0,0.0
2026-04-05,02,SPC,90,57,31,,90,0,0,2,0,0,0,0.0
2026-04-05,02,SSN,137,79,56,,137,0,0,0,2,0,0,0.0
2026-04-05,02,SAE,172,160,5,,172,0,0,1,6,0,0,0.0
2026-04-05,02,SAT,100,100,0,,100,0,0,0,0,0,0,0.0
2026-04-05,02,STI,1267,1241,16,,1267,0,0,0,9,0,1,0.0
2026-04-05,02,SKO,734,595,119,,734,0,0,2,17,0,1,0.0
2026-04-05,02,SAR,335,193,133,,335,0,0,1,7,0,1,0.0
2026-04-05,02,SVA,1121,1086,1,,1121,0,0,0,33,0,1,0.0
2026-04-05,02,SAN,417,333,69,,417,0,0,2,12,0,1,0.0
