Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-04-24,01,SOT,911,804,79,0.0,911,0,0,2,25,0,1,
2026-04-24,01,SME,937,917,0,0.0,937,0,0,0,15,0,5,
2026-04-24,01,SAP,1229,935,218,0.0,1229,0,0,1,69,0,6,
2026-04-24,02,SCC,774,657,93,,774,0,0,4,20,0,0,0.0
2026-04-24,02,SNP,233,165,62,,233,0,0,3,3,0,0,0.0
2026-04-24,02,SKM,40,36,0,,40,0,0,0,4,0,0,0.0
2026-04-24,02,SPC,184,122,53,,184,0,0,6,3,0,0,0.0
2026-04-24,02,SSN,238,151,83,,238,0,0,0,4,0,0,0.0
2026-04-24,02,SAE,447,419,5,,447,0,0,0,19,1,3,0.0
2026-04-24,02,SAT,256,251,0,,256,0,0,0,5,0,0,0.0
2026-04-24,02,STI,1881,1787,42,,1881,0,0,0,42,0,10,0.0
2026-04-24,02,SKO,1991,1617,316,,1991,0,2,4,46,0,6,0.0
2026-04-24,02,SAR,396,286,96,,396,0,0,0,13,0,1,0.0
2026-04-24,02,SVA,756,731,1,,756,0,0,0,22,0,2,0.0
2026-04-24,02,SAN,722,627,72,,722,0,0,2,19,0,2,0.0
2026-04-24,02,SSI,52,51,0,,52,0,0,0,1,0,0,0.0
2026-04-24,02,SAL,1948,1600,275,,1948,0,1,7,55,3,7,0.0
2026-04-24,02,SMM,609,509,75,,609,0,0,1,22,0,2,0.0
2026-04-25,01,SWD,560,503,40,0.0,560,0,0,0,14,0,3,
2026-04-25,01,SWN,83,78,4,0.0,83,0,0,0,0,0,1,
2026-04-25,01,STV,157,149,0,0.0,157,0,0,0,8,0,0,
2026-04-25,01,STT,231,227,0,0.0,231,0,0,0,4,0,0,
2026-04-25,01,SKP,220,213,0,0.0,220,0,0,0,5,0,2,
2026-04-25,01,STG,47,39,8,0.0,47,0,0,0,0,0,0,
2026-04-25,01,SNW,203,194,0,0.0,203,0,0,0,9,0,0,
2026-04-25,01,STR,290,279,0,0.0,290,0,0,0,11,0,0,
2026-04-25,01,STC,299,214,74,0.0,299,0,0,1,8,0,2,
2026-04-25,01,SWA,524,377,135,0.0,524,0,0,1,10,1,0,
2026-04-25,01,SMA,560,144,399,0.0,560,0,0,10,4,2,1,
2026-04-25,01,SHC,102,98,0,0.0,102,0,0,0,4,0,0,
2026-04-25,01,SGE,292,225,57,0.0,292,0,0,1,8,0,1,
2026-04-25,01,SLI,108,69,33,0.0,108,0,0,0,6,0,0,
2026-04-25,01,STL,53,51,0,0.0,53,0,0,0,2,0,0,
2026-04-25,01,SGM,116,112,0,0.0,116,0,0,0,4,0,0,
2026-04-25,01,STE,28,19,4,0.0,28,0,0,1,4,0,0,
2026-04-25,01,SCR,149,91,53,0.0,149,0,0,1,4,0,0,
2026-04-25,01,SSA,217,140,63,0.0,217,0,0,6,7,0,1,
2026-04-25,01,SLM,279,223,48,0.0,279,0,0,0,7,1,0,
2026-04-25,01,SGU,277,229,38,0.0,277,0,0,0,7,0,3,
2026-04-25,01,SOT,474,391,67,0.0,474,0,0,1,15,0,0,
2026-04-25,01,SME,1074,1046,0,0.0,1074,0,0,0,24,0,4,
2026-04-25,01,SAP,619,540,35,0.0,619,0,0,1,39,0,4,
2026-04-25,02,SCC,678,546,109,,678,0,0,4,19,0,0,0.0
2026-04-25,02,SNP,199,129,62,,199,0,0,2,6,0,0,0.0
2026-04-25,02,SKM,35,35,0,,35,0,0,0,0,0,0,0.0
2026-04-25,02,SPC,155,100,47,,155,0,0,4,4,0,0,0.0
2026-04-25,02,SSN,191,110,77,,191,0,0,1,3,0,0,0.0
2026-04-25,02,SAE,263,238,9,,263,0,0,0,14,0,2,0.0
2026-04-25,02,SAT,134,133,0,,134,0,0,0,1,0,0,0.0
2026-04-25,02,STI,1592,1526,37,,1592,0,0,0,25,0,4,0.0
2026-04-25,02,SKO,1435,1169,236,,1435,0,0,3,23,0,4,0.0
2026-04-25,02,SAR,340,221,114,,340,0,0,0,5,0,0,0.0
2026-04-25,02,SVA,1066,1025,0,,1066,0,0,0,40,0,1,0.0
2026-04-25,02,SAN,625,502,95,,625,0,0,6,21,0,1,0.0
2026-04-25,02,SSI,42,40,0,,42,0,0,0,2,0,0,0.0
2026-04-25,02,SAL,1411,1073,275,,1411,0,1,5,47,0,10,0.0
2026-04-25,02,SMM,421,339,69,,421,0,0,0,11,0,2,0.0
2026-04-26,01,SWD,311,273,25,0.0,311,0,0,1,11,0,1,
2026-04-26,01,SWN,56,51,5,0.0,56,0,0,0,0,0,0,
2026-04-26,01,STV,133,128,0,0.0,133,0,0,0,4,0,1,
2026-04-26,01,STT,154,149,0,0.0,154,0,0,0,3,0,2,
2026-04-26,01,SKP,128,123,0,0.0,128,0,0,0,4,0,1,
2026-04-26,01,STG,25,17,8,0.0,25,0,0,0,0,0,0,
2026-04-26,01,SNW,132,129,0,0.0,132,0,0,0,3,0,0,
2026-04-26,01,STR,162,154,0,0.0,162,0,0,0,8,0,0,
2026-04-26,01,STC,250,173,69,0.0,250,0,0,1,7,0,0,
2026-04-26,01,SWA,412,250,145,0.0,412,0,0,3,14,0,0,
2026-04-26,01,SMA,335,63,261,0.0,335,0,0,5,2,2,2,
2026-04-26,01,SHC,37,35,0,0.0,37,0,0,0,2,0,0,
2026-04-26,01,SGE,216,159,54,0.0,216,0,0,2,1,0,0,
2026-04-26,01,SLI,105,80,24,0.0,105,0,0,1,0,0,0,
2026-04-26,01,STL,40,39,0,0.0,40,0,0,0,1,0,0,
2026-04-26,01,SGM,84,80,0,0.0,84,0,0,0,4,0,0,
2026-04-26,01,STE,19,15,4,0.0,19,0,0,0,0,0,0,
2026-04-26,01,SCR,76,51,17,0.0,76,0,0,2,6,0,0,
2026-04-26,01,SSA,170,113,51,0.0,170,0,0,3,3,0,0,
2026-04-26,01,SLM,505,328,165,0.0,505,0,0,1,10,0,1,
2026-04-26,01,SGU,208,174,28,0.0,208,0,0,0,5,0,1,
2026-04-26,01,SOT,230,182,41,0.0,230,0,0,2,4,0,1,
2026-04-26,01,SME,763,740,0,0.0,763,0,0,0,21,0,2,
2026-04-26,01,SAP,419,383,18,0.0,419,0,0,0,17,0,1,
2026-04-26,02,SCC,615,488,106,,615,0,0,1,18,1,1,0.0
2026-04-26,02,SNP,152,106,43,,152,0,0,1,2,0,0,0.0
2026-04-26,02,SKM,17,17,0,,17,0,0,0,0,0,0,0.0
2026-04-26,02,SPC,87,56,25,,87,0,0,0,6,0,0,0.0
2026-04-26,02,SSN,152,75,76,,152,0,0,1,0,0,0,0.0
2026-04-26,02,SAE,180,168,4,,180,0,0,0,6,1,1,0.0
2026-04-26,02,SAT,104,102,0,,104,0,0,0,2,0,0,0.0
2026-04-26,02,STI,1330,1298,17,,1330,0,0,2,12,0,1,0.0
2026-04-26,02,SKO,870,681,171,,870,0,0,5,13,0,0,0.0
2026-04-26,02,SAR,308,182,121,,308,0,0,1,4,0,0,0.0
2026-04-26,02,SVA,1057,1019,0,,1057,0,0,0,37,0,1,0.0
2026-04-26,02,SAN,453,374,61,,453,0,0,5,10,0,3,0.0
2026-04-26,02,SSI,32,32,0,,32,0,0,0,0,0,0,0.0
2026-04-26,02,SAL,1035,720,279,,1035,0,0,3,28,0,5,0.0
2026-04-26,02,SMM,247,186,55,,247,0,0,0,6,0,0,0.0
2026-04-27,01,SWD,852,783,40,0.0,852,0,0,1,23,0,5,
2026-04-27,01,SWN,130,114,11,0.0,130,0,0,0,4,0,1,
2026-04-27,01,STV,131,126,0,0.0,131,0,0,0,4,0,1,
2026-04-27,01,STT,253,248,0,0.0,253,0,0,0,4,0,1,
2026-04-27,01,SKP,299,291,0,0.0,299,0,0,0,5,0,3,
2026-04-27,01,STG,78,73,4,0.0,78,0,0,0,1,0,0,
2026-04-27,01,SNW,271,264,0,0.0,271,0,0,0,6,0,1,
2026-04-27,01,STR,414,400,0,0.0,414,0,0,0,13,0,1,
2026-04-27,01,STC,338,272,58,0.0,338,0,0,0,6,0,2,
2026-04-27,01,SWA,783,630,132,0.0,783,0,0,1,19,0,1,
2026-04-27,01,SMA,530,154,350,0.0,530,0,0,15,3,4,4,
2026-04-27,01,SHC,155,152,0,0.0,155,0,0,0,3,0,0,
2026-04-27,01,SGE,312,249,52,0.0,312,0,0,3,7,0,1,
2026-04-27,01,SLI,144,117,23,0.0,144,0,0,0,3,0,1,
2026-04-27,01,STL,78,76,0,0.0,78,0,0,0,2,0,0,
2026-04-27,01,SGM,178,172,0,0.0,178,0,0,0,6,0,0,
2026-04-27,01,STE,37,27,9,0.0,37,0,0,1,0,0,0,
2026-04-27,01,SCR,200,117,76,0.0,200,0,0,1,5,0,1,
2026-04-27,01,SSA,334,254,71,0.0,334,0,0,1,8,0,0,
2026-04-27,01,SLM,486,420,52,0.0,486,0,0,2,11,1,0,
2026-04-27,01,SGU,358,302,39,0.0,358,0,4,0,11,0,2,
2026-04-27,01,SOT,1163,1023,106,0.0,1163,0,0,2,31,0,1,
2026-04-27,01,SME,979,956,0,0.0,979,0,0,0,19,0,4,
2026-04-27,01,SAP,1003,884,50,0.0,1003,0,0,2,62,0,5,
2026-04-27,02,SCC,763,632,104,,763,0,0,3,23,0,1,0.0
2026-04-27,02,SEG,1,0,0,,1,0,0,0,0,0,1,0.0
2026-04-27,02,SNP,241,166,70,,241,0,0,1,4,0,0,0.0
2026-04-27,02,SKM,66,64,0,,66,0,0,0,2,0,0,0.0
2026-04-27,02,SPC,195,123,66,,195,0,0,4,2,0,0,0.0
2026-04-27,02,SSN,239,171,64,,239,0,0,1,3,0,0,0.0
2026-04-27,02,SAE,547,522,8,,547,0,0,1,15,0,1,0.0
2026-04-27,02,SAT,298,292,0,,298,0,0,0,6,0,0,0.0
2026-04-27,02,STI,2254,2136,58,,2254,0,0,0,50,0,10,0.0
2026-04-27,02,SKO,2719,2285,362,,2719,0,2,5,56,0,9,0.0
2026-04-27,02,SAR,505,386,103,,505,0,0,0,15,0,1,0.0
2026-04-27,02,SVA,737,711,0,,737,0,0,0,25,0,1,0.0
2026-04-27,02,SAN,829,721,84,,829,0,0,4,15,2,3,0.0
2026-04-27,02,SSI,54,51,0,,54,0,0,0,3,0,0,0.0
2026-04-27,02,SAL,2238,1881,290,,2238,0,1,9,51,2,4,0.0
2026-04-27,02,SMM,808,681,98,,808,0,0,4,23,0,2,0.0
2026-04-28,01,SWD,845,780,41,0.0,845,0,0,0,19,0,5,
2026-04-28,01,SWN,120,101,13,0.0,120,0,0,0,5,0,1,
2026-04-28,01,STV,135,131,0,0.0,135,0,0,0,4,0,0,
2026-04-28,01,STT,241,236,0,0.0,241,0,0,0,5,0,0,
2026-04-28,01,SKP,275,268,0,0.0,275,0,0,0,6,0,1,
2026-04-28,01,STG,75,69,5,0.0,75,0,0,0,1,0,0,
2026-04-28,01,SNW,282,272,0,0.0,282,0,0,0,9,0,1,
2026-04-28,01,STR,394,383,0,0.0,394,0,0,0,10,0,1,
2026-04-28,01,STC,336,279,44,0.0,336,0,0,0,11,0,2,
2026-04-28,01,SWA,789,663,100,0.0,789,0,0,2,23,1,0,
2026-04-28,01,SMA,525,173,328,0.0,525,0,0,13,4,4,3,
2026-04-28,01,SHC,118,114,0,0.0,118,0,0,0,4,0,0,
2026-04-28,01,SGE,311,254,51,0.0,311,0,0,0,5,0,1,
2026-04-28,01,SLI,150,128,17,0.0,150,0,0,1,1,0,3,
2026-04-28,01,STL,78,74,0,0.0,78,0,0,0,4,0,0,
2026-04-28,01,SGM,187,179,0,0.0,187,0,0,0,8,0,0,
2026-04-28,01,STE,37,25,10,0.0,37,0,0,1,1,0,0,
2026-04-28,01,SCR,214,123,83,0.0,214,0,0,4,4,0,0,
2026-04-28,01,SSA,293,225,61,0.0,293,0,0,1,6,0,0,
2026-04-28,01,SLM,502,435,50,0.0,502,0,0,3,13,1,0,
2026-04-28,01,SGU,371,317,40,0.0,371,0,4,0,7,0,3,
2026-04-28,01,SOT,1154,1028,95,0.0,1154,0,0,4,26,0,1,
2026-04-28,01,SME,977,951,1,0.0,977,0,0,0,21,0,4,
2026-04-28,01,SAP,1015,890,51,0.0,1015,0,0,0,70,0,4,
2026-04-28,02,SCC,818,680,106,,818,0,0,3,27,1,1,0.0
2026-04-28,02,SNP,229,166,56,,229,0,0,1,5,1,0,0.0
2026-04-28,02,SKM,44,43,0,,44,0,0,0,1,0,0,0.0
2026-04-28,02,SPC,190,124,57,,190,0,0,6,3,0,0,0.0
2026-04-28,02,SSN,261,195,63,,261,0,0,1,2,0,0,0.0
2026-04-28,02,SAE,551,522,7,,551,0,0,0,21,0,1,0.0
2026-04-28,02,SAT,317,306,0,,317,0,0,0,11,0,0,0.0
2026-04-28,02,STI,2288,2161,61,,2288,0,0,1,56,0,9,0.0
2026-04-28,02,SKO,2406,1960,384,,2406,0,2,5,50,0,5,0.0
2026-04-28,02,SAR,477,372,92,,477,0,0,1,11,0,1,0.0
2026-04-28,02,SVA,764,738,0,,764,0,0,0,24,0,2,0.0
2026-04-28,02,SAN,814,718,77,,814,0,0,2,14,0,3,0.0
2026-04-28,02,SSI,60,58,0,,60,0,0,0,2,0,0,0.0
2026-04-28,02,SAL,2358,2006,287,,2358,0,2,5,44,2,12,0.0
2026-04-28,02,SMM,802,683,92,,802,0,0,1,23,1,2,0.0
2026-04-29,01,SWD,853,790,43,0.0,853,0,0,0,17,0,3,
2026-04-29,01,SWN,133,109,17,0.0,133,0,0,0,6,0,1,
2026-04-29,01,STV,152,147,0,0.0,152,0,0,0,4,0,1,
2026-04-29,01,STT,258,251,0,0.0,258,0,0,0,6,0,1,
2026-04-29,01,SKP,306,295,0,0.0,306,0,0,0,9,0,2,
2026-04-29,01,STG,68,59,9,0.0,68,0,0,0,0,0,0,
2026-04-29,01,SNW,311,306,0,0.0,311,0,0,0,4,0,1,
2026-04-29,01,STR,443,425,1,0.0,443,0,0,0,16,0,1,
2026-04-29,01,STC,384,308,67,0.0,384,0,0,1,6,0,2,
2026-04-29,01,SWA,772,635,118,0.0,772,0,0,1,17,1,0,
2026-04-29,01,SMA,550,163,360,0.0,550,0,0,13,8,3,3,
2026-04-29,01,SHC,115,111,0,0.0,115,0,0,0,4,0,0,
2026-04-29,01,SGE,302,252,47,0.0,302,0,0,1,1,0,1,
2026-04-29,01,SLI,153,124,23,0.0,153,0,0,1,4,0,1,
2026-04-29,01,STL,86,83,0,0.0,86,0,0,0,3,0,0,
2026-04-29,01,SGM,195,188,0,0.0,195,0,0,0,7,0,0,
2026-04-29,01,STE,41,27,12,0.0,41,0,0,1,1,0,0,
2026-04-29,01,SCR,262,158,93,0.0,262,0,0,4,6,0,1,
2026-04-29,01,SSA,344,260,77,0.0,344,0,0,1,4,0,2,
2026-04-29,01,SLM,515,441,51,0.0,515,0,0,4,18,1,0,
2026-04-29,01,SGU,384,325,43,0.0,384,0,4,1,10,0,1,
2026-04-29,01,SOT,1133,1007,91,0.0,1133,0,0,3,29,0,3,
2026-04-29,01,SME,997,971,1,0.0,997,0,0,0,20,0,5,
2026-04-29,01,SAP,1013,894,56,0.0,1013,0,0,0,57,0,6,
2026-04-29,02,SCC,784,659,95,,784,0,0,5,24,0,1,0.0
2026-04-29,02,SNP,246,166,72,,246,0,0,1,6,1,0,0.0
2026-04-29,02,SKM,50,49,0,,50,0,0,0,1,0,0,0.0
2026-04-29,02,SPC,194,126,61,,194,0,0,6,1,0,0,0.0
2026-04-29,02,SSN,273,190,78,,273,0,0,1,4,0,0,0.0
2026-04-29,02,SAE,549,525,7,,549,0,0,0,16,0,1,0.0
2026-04-29,02,SAT,306,299,0,,306,0,0,0,7,0,0,0.0
2026-04-29,02,STI,2208,2098,46,,2208,0,0,0,51,0,13,0.0
2026-04-29,02,SKO,2426,1958,405,,2426,0,2,9,44,0,8,0.0
2026-04-29,02,SAR,518,382,118,,518,0,0,0,15,0,3,0.0
2026-04-29,02,SVA,768,752,0,,768,0,0,0,15,0,1,0.0
2026-04-29,02,SAN,830,723,84,,830,0,0,3,18,0,2,0.0
2026-04-29,02,SSI,69,68,0,,69,0,0,0,1,0,0,0.0
2026-04-29,02,SAL,2380,2020,290,,2380,0,2,7,49,7,5,0.0
2026-04-29,02,SMM,817,714,81,,817,0,0,0,21,0,1,0.0
2026-04-30,01,SWD,790,724,41,0.0,790,0,0,1,20,0,4,
2026-04-30,01,SWN,139,118,16,0.0,139,0,0,0,4,0,1,
2026-04-30,01,STV,139,133,0,0.0,139,0,0,0,6,0,0,
2026-04-30,01,STT,250,244,0,0.0,250,0,0,0,6,0,0,
2026-04-30,01,SKP,294,287,0,0.0,294,0,0,0,5,0,2,
2026-04-30,01,STG,65,54,11,0.0,65,0,0,0,0,0,0,
2026-04-30,01,SNW,265,260,0,0.0,265,0,0,0,4,0,1,
2026-04-30,01,STR,390,385,0,0.0,390,0,0,0,4,0,1,
2026-04-30,01,STC,374,298,67,0.0,374,0,0,1,7,0,1,
2026-04-30,01,SWA,765,612,135,0.0,765,0,0,0,18,0,0,
2026-04-30,01,SMA,546,173,360,0.0,546,0,0,7,3,2,1,
2026-04-30,01,SHC,111,107,0,0.0,111,0,0,0,4,0,0,
2026-04-30,01,SGE,308,228,71,0.0,308,0,0,1,7,0,1,
2026-04-30,01,SLI,169,142,22,0.0,169,0,0,0,4,0,1,
2026-04-30,01,STL,84,80,0,0.0,84,0,0,0,4,0,0,
2026-04-30,01,SGM,179,174,0,0.0,179,0,0,0,5,0,0,
2026-04-30,01,STE,40,25,14,0.0,40,0,0,1,0,0,0,
2026-04-30,01,SCR,220,123,89,0.0,220,0,0,2,5,0,1,
2026-04-30,01,SSA,332,245,82,0.0,332,0,0,1,3,0,1,
2026-04-30,01,SLM,491,425,52,0.0,491,0,0,2,12,0,0,
2026-04-30,01,SGU,404,347,41,0.0,404,0,3,1,11,0,1,
2026-04-30,01,SOT,1055,942,87,0.0,1055,0,0,2,23,0,1,
2026-04-30,01,SME,970,947,0,0.0,970,0,0,0,18,0,5,
2026-04-30,01,SAP,970,855,55,0.0,970,0,0,1,51,0,8,
2026-04-30,02,SCC,805,684,91,,805,0,0,6,23,0,1,0.0
2026-04-30,02,SNP,250,171,72,,250,0,0,0,7,0,0,0.0
2026-04-30,02,SKM,66,65,0,,66,0,0,0,1,0,0,0.0
2026-04-30,02,SPC,169,109,56,,169,0,0,2,2,0,0,0.0
2026-04-30,02,SSN,224,149,71,,224,0,0,0,4,0,0,0.0
2026-04-30,02,SAE,463,437,7,,463,0,0,1,18,0,0,0.0
2026-04-30,02,SAT,292,287,0,,292,0,0,0,5,0,0,0.0
2026-04-30,02,STI,2032,1923,49,,2032,0,0,1,49,0,10,0.0
2026-04-30,02,SKO,2237,1795,387,,2237,0,2,7,40,0,6,0.0
2026-04-30,02,SAR,491,340,135,,491,0,0,1,14,0,1,0.0
2026-04-30,02,SVA,936,915,1,,936,0,0,0,19,0,1,0.0
2026-04-30,02,SAN,790,680,88,,790,0,0,1,19,0,2,0.0
2026-04-30,02,SSI,64,64,0,,64,0,0,0,0,0,0,0.0
2026-04-30,02,SAL,2224,1870,287,,2224,0,1,5,53,2,6,0.0
2026-04-30,02,SMM,767,625,109,,767,0,0,1,30,0,2,0.0
2026-05-01,01,SWD,435,397,27,0.0,435,0,0,1,7,0,3,
2026-05-01,01,SWN,65,59,6,0.0,65,0,0,0,0,0,0,
2026-05-01,01,STV,161,153,0,0.0,161,0,0,0,8,0,0,
2026-05-01,01,STT,190,186,0,0.0,190,0,0,0,4,0,0,
2026-05-01,01,SKP,171,165,0,0.0,171,0,0,0,5,0,1,
2026-05-01,01,STG,36,27,9,0.0,36,0,0,0,0,0,0,
2026-05-01,01,SNW,162,157,0,0.0,162,0,0,0,5,0,0,
2026-05-01,01,STR,169,164,0,0.0,169,0,0,0,4,0,1,
2026-05-01,01,STC,275,210,59,0.0,275,0,0,1,5,0,0,
2026-05-01,01,SWA,458,291,154,0.0,458,0,0,1,11,0,1,
2026-05-01,01,SMA,319,87,227,0.0,319,0,0,1,3,1,0,
2026-05-01,01,SHC,58,56,0,0.0,58,0,0,0,2,0,0,
2026-05-01,01,SGE,225,164,54,0.0,225,0,0,2,5,0,0,
2026-05-01,01,SLI,107,78,25,0.0,107,0,0,0,4,0,0,
2026-05-01,01,STL,50,50,0,0.0,50,0,0,0,0,0,0,
2026-05-01,01,SGM,95,91,0,0.0,95,0,0,0,4,0,0,
2026-05-01,01,STE,23,16,6,0.0,23,0,0,0,1,0,0,
2026-05-01,01,SCR,125,83,41,0.0,125,0,0,1,0,0,0,
2026-05-01,01,SSA,208,146,57,0.0,208,0,0,0,4,0,1,
2026-05-01,01,SLM,252,178,63,0.0,252,0,0,3,8,0,0,
2026-05-01,01,SGU,215,190,20,0.0,215,0,0,0,5,0,0,
2026-05-01,01,SOT,254,211,34,0.0,254,0,0,2,7,0,0,
2026-05-01,01,SME,730,713,0,0.0,730,0,0,0,16,0,1,
2026-05-01,01,SAP,818,584,200,0.0,818,0,0,1,30,0,3,
2026-05-01,02,SCC,554,423,112,,554,0,0,7,12,0,0,0.0
2026-05-01,02,SNP,198,123,67,,198,0,0,3,5,0,0,0.0
2026-05-01,02,SKM,40,37,0,,40,0,0,0,3,0,0,0.0
2026-05-01,02,SPC,113,76,34,,113,0,0,3,0,0,0,0.0
2026-05-01,02,SSN,180,107,68,,180,0,0,1,4,0,0,0.0
2026-05-01,02,SAE,219,198,5,,219,0,0,0,15,0,1,0.0
2026-05-01,02,SAT,120,116,0,,120,0,0,0,4,0,0,0.0
2026-05-01,02,STI,1253,1212,25,,1253,0,0,0,15,0,1,0.0
2026-05-01,02,SKO,917,740,151,,917,0,0,2,23,0,1,0.0
2026-05-01,02,SAR,306,181,116,,306,0,0,0,6,1,2,0.0
2026-05-01,02,SVA,1165,1127,0,,1165,0,0,0,37,0,1,0.0
2026-05-01,02,SAN,514,428,75,,514,0,0,2,7,0,2,0.0
2026-05-01,02,SSI,36,36,0,,36,0,0,0,0,0,0,0.0
2026-05-01,02,SAL,1011,793,191,,1011,0,0,1,21,1,4,0.0
2026-05-01,02,SMM,314,229,76,,314,0,0,0,9,0,0,0.0
2026-05-02,01,SWD,591,546,25,0.0,591,0,0,1,16,0,3,
2026-05-02,01,SWN,102,82,15,0.0,102,0,0,0,3,0,2,
2026-05-02,01,STV,156,152,0,0.0,156,0,0,0,4,0,0,
2026-05-02,01,STT,252,242,0,0.0,252,0,0,0,10,0,0,
2026-05-02,01,SKP,193,187,0,0.0,193,0,0,0,3,0,3,
2026-05-02,01,STG,38,30,8,0.0,38,0,0,0,0,0,0,
2026-05-02,01,SNW,220,209,0,0.0,220,0,0,0,10,0,1,
2026-05-02,01,STR,277,270,0,0.0,277,0,0,0,7,0,0,
2026-05-02,01,STC,335,272,58,0.0,335,0,0,2,2,0,1,
2026-05-02,01,SWA,585,409,169,0.0,585,0,0,1,5,1,0,
2026-05-02,01,SMA,529,125,393,0.0,529,0,0,10,1,0,0,
2026-05-02,01,SHC,123,120,0,0.0,123,0,0,0,3,0,0,
2026-05-02,01,SGE,376,312,54,0.0,376,0,0,1,8,0,1,
2026-05-02,01,SLI,133,106,25,0.0,133,0,0,0,2,0,0,
2026-05-02,01,STL,63,60,0,0.0,63,0,0,0,3,0,0,
2026-05-02,01,SGM,140,135,0,0.0,140,0,0,0,5,0,0,
2026-05-02,01,STE,22,12,9,0.0,22,0,0,0,1,0,0,
2026-05-02,01,SCR,175,111,56,0.0,175,0,0,3,5,0,0,
2026-05-02,01,SSA,277,204,64,0.0,277,0,0,1,8,0,0,
2026-05-02,01,SLM,411,312,85,0.0,411,0,0,4,9,0,1,
2026-05-02,01,SGU,384,313,60,0.0,384,0,1,2,8,0,0,
2026-05-02,01,SOT,619,491,108,0.0,619,0,0,1,18,0,1,
2026-05-02,01,SME,1120,1092,0,0.0,1120,0,0,0,25,0,3,
2026-05-02,01,SAP,812,706,44,0.0,812,0,0,1,56,0,5,
2026-05-02,02,SCC,638,559,62,,638,0,0,2,15,0,0,0.0
2026-05-02,02,SNP,206,139,59,,206,0,0,3,4,1,0,0.0
2026-05-02,02,SKM,49,48,0,,49,0,0,0,1,0,0,0.0
2026-05-02,02,SPC,144,84,49,,144,0,0,8,3,0,0,0.0
2026-05-02,02,SSN,199,123,70,,199,0,0,1,5,0,0,0.0
2026-05-02,02,SAE,283,260,7,,283,0,0,1,13,0,2,0.0
2026-05-02,02,SAT,206,202,0,,206,0,0,0,4,0,0,0.0
2026-05-02,02,STI,1649,1579,44,,1649,0,0,0,23,0,3,0.0
2026-05-02,02,SKO,1529,1198,281,,1529,0,0,5,42,0,3,0.0
2026-05-02,02,SAR,337,222,109,,337,0,0,1,4,0,1,0.0
2026-05-02,02,SVA,1206,1165,3,,1206,0,0,0,38,0,0,0.0
2026-05-02,02,SAN,671,565,87,,671,0,0,2,16,0,1,0.0
2026-05-02,02,SSI,64,63,0,,64,0,0,0,1,0,0,0.0
2026-05-02,02,SAL,1846,1424,368,,1846,0,0,8,34,1,11,0.0
2026-05-02,02,SMM,490,365,105,,490,0,0,4,15,0,1,0.0
2026-05-03,01,SWD,370,335,22,0.0,370,0,0,1,10,0,2,
2026-05-03,01,SWN,69,61,7,0.0,69,0,0,0,1,0,0,
2026-05-03,01,STV,166,161,0,0.0,166,0,0,0,5,0,0,
2026-05-03,01,STT,169,164,0,0.0,169,0,0,0,5,0,0,
2026-05-03,01,SKP,166,162,1,0.0,166,0,0,0,1,0,2,
2026-05-03,01,STG,32,20,12,0.0,32,0,0,0,0,0,0,
2026-05-03,01,SNW,136,136,0,0.0,136,0,0,0,0,0,0,
2026-05-03,01,STR,180,170,0,0.0,180,0,0,0,10,0,0,
2026-05-03,01,STC,255,182,65,0.0,255,0,0,1,5,0,2,
2026-05-03,01,SWA,411,235,167,0.0,411,0,0,0,7,0,2,
2026-05-03,01,SMA,335,73,255,0.0,335,0,0,2,4,1,0,
2026-05-03,01,SHC,53,52,0,0.0,53,0,0,0,1,0,0,
2026-05-03,01,SGE,192,148,44,0.0,192,0,0,0,0,0,0,
2026-05-03,01,SLI,105,82,22,0.0,105,0,0,0,1,0,0,
2026-05-03,01,STL,35,35,0,0.0,35,0,0,0,0,0,0,
2026-05-03,01,SGM,78,77,0,0.0,78,0,0,0,1,0,0,
2026-05-03,01,STE,26,15,11,0.0,26,0,0,0,0,0,0,
2026-05-03,01,SCR,92,64,21,0.0,92,0,0,2,5,0,0,
2026-05-03,01,SSA,190,136,49,0.0,190,0,0,2,1,0,2,
2026-05-03,01,SLM,653,438,198,0.0,653,0,0,5,12,0,0,
2026-05-03,01,SGU,290,233,53,0.0,290,0,0,1,3,0,0,
2026-05-03,01,SOT,258,197,55,0.0,258,0,0,0,6,0,0,
2026-05-03,01,SME,778,762,0,0.0,778,0,0,0,15,0,1,
2026-05-03,01,SAP,421,376,19,0.0,421,0,0,0,21,0,5,
2026-05-03,02,SCC,562,412,133,,562,0,0,2,12,1,2,0.0
2026-05-03,02,SNP,161,104,54,,161,0,0,1,2,0,0,0.0
2026-05-03,02,SKM,22,22,0,,22,0,0,0,0,0,0,0.0
2026-05-03,02,SPC,102,63,36,,102,0,0,3,0,0,0,0.0
2026-05-03,02,SSN,167,85,78,,167,0,0,1,3,0,0,0.0
2026-05-03,02,SAE,186,167,8,,186,0,0,0,9,0,2,0.0
2026-05-03,02,SAT,95,93,0,,95,0,0,0,2,0,0,0.0
2026-05-03,02,STI,1274,1227,28,,1274,0,0,1,17,0,1,0.0
2026-05-03,02,SKO,905,706,175,,905,0,0,4,20,0,0,0.0
