Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-05-08,12:00,727,589,106,0,727,0,0,5,24,1,2
2026-05-08,13:00,590,491,79,0,590,0,0,2,17,0,1
2026-05-08,14:00,544,440,81,0,544,0,0,3,17,0,3
2026-05-08,15:00,528,442,60,0,528,0,0,6,20,0,0
2026-05-08,16:00,534,434,77,0,534,0,0,3,18,0,2
2026-05-08,17:00,574,472,83,0,574,0,0,2,15,0,2
2026-05-08,18:00,611,500,90,0,611,0,0,5,14,1,1
2026-05-08,19:00,500,420,67,0,500,0,2,2,8,0,1
2026-05-08,20:00,294,224,61,0,294,0,1,2,5,0,1
2026-05-08,21:00,167,107,57,0,167,0,0,0,3,0,0
2026-05-08,22:00,109,78,30,0,109,0,0,0,1,0,0
2026-05-08,23:00,42,10,31,0,42,0,0,1,0,0,0
2026-05-09,00:00,17,5,12,0,17,0,0,0,0,0,0
2026-05-09,01:00,16,1,15,0,16,0,0,0,0,0,0
2026-05-09,02:00,8,2,6,0,8,0,0,0,0,0,0
2026-05-09,03:00,9,6,3,0,9,0,0,0,0,0,0
2026-05-09,04:00,75,67,6,0,75,0,0,0,0,0,2
2026-05-09,05:00,313,274,32,0,313,0,0,1,5,0,1
2026-05-09,06:00,486,405,63,0,486,0,0,1,17,0,0
2026-05-09,07:00,695,607,63,0,695,0,0,0,24,0,1
2026-05-09,08:00,1391,1234,119,0,1391,0,0,3,32,1,2
2026-05-09,09:00,1618,1457,117,0,1618,0,0,5,38,0,1
2026-05-09,10:00,1300,1109,140,0,1300,0,0,3,41,1,6
2026-05-09,11:00,1075,888,150,0,1075,0,0,4,33,0,0
2026-05-09,12:00,965,801,132,0,965,0,0,2,28,0,2
2026-05-09,13:00,684,561,110,0,684,0,0,3,10,0,0
2026-05-09,14:00,644,527,93,0,644,0,0,4,20,0,0
2026-05-09,15:00,678,548,99,0,678,0,0,3,27,0,1
2026-05-09,16:00,681,537,121,0,681,0,0,2,20,0,1
2026-05-09,17:00,711,557,132,0,711,0,0,4,16,2,0
2026-05-09,18:00,669,540,106,0,669,0,0,3,18,1,1
2026-05-09,19:00,583,485,87,0,583,0,0,1,9,0,1
2026-05-09,20:00,321,238,74,0,321,0,0,2,6,0,1
2026-05-09,21:00,202,143,58,0,202,0,0,1,0,0,0
2026-05-09,22:00,109,68,39,0,109,0,0,0,2,0,0
2026-05-09,23:00,61,23,37,0,61,0,0,1,0,0,0
2026-05-10,00:00,21,1,20,0,21,0,0,0,0,0,0
2026-05-10,01:00,17,6,10,0,17,0,0,0,0,1,0
2026-05-10,02:00,15,2,13,0,15,0,0,0,0,0,0
2026-05-10,03:00,10,2,8,0,10,0,0,0,0,0,0
2026-05-10,04:00,85,60,22,0,85,0,0,0,2,0,1
2026-05-10,05:00,273,237,30,0,273,0,0,0,4,0,2
2026-05-10,06:00,337,272,57,0,337,0,0,1,7,0,0
2026-05-10,07:00,500,413,75,0,500,0,0,2,10,0,0
2026-05-10,08:00,541,463,66,0,541,0,0,1,11,0,0
2026-05-10,09:00,660,552,88,0,660,0,0,2,15,0,3
2026-05-10,10:00,591,516,56,0,591,0,0,2,16,0,1
2026-05-10,11:00,848,708,117,0,848,0,0,3,18,0,2
2026-05-10,12:00,933,796,121,0,933,0,0,1,14,0,1
2026-05-10,13:00,1098,901,180,0,1098,0,0,4,13,0,0
2026-05-10,14:00,1053,862,157,0,1053,0,0,3,27,1,3
2026-05-10,15:00,725,625,85,0,725,0,0,2,13,0,0
2026-05-10,16:00,654,559,71,0,654,0,0,3,19,0,2
2026-05-10,17:00,668,591,63,0,668,0,0,3,11,0,0
2026-05-10,18:00,637,547,73,0,637,0,0,0,16,1,0
2026-05-10,19:00,502,421,69,0,502,0,0,0,12,0,0
2026-05-10,20:00,263,184,67,0,263,0,0,1,10,0,1
2026-05-10,21:00,149,86,59,0,149,0,0,2,1,0,1
2026-05-10,22:00,97,46,47,0,97,0,0,3,1,0,0
2026-05-10,23:00,43,7,36,0,43,0,0,0,0,0,0
2026-05-11,00:00,20,1,18,0,20,0,0,0,1,0,0
2026-05-11,01:00,18,1,17,0,18,0,0,0,0,0,0
2026-05-11,02:00,3,0,3,0,3,0,0,0,0,0,0
2026-05-11,03:00,5,2,3,0,5,0,0,0,0,0,0
2026-05-11,04:00,81,65,10,0,81,0,0,1,1,0,4
2026-05-11,05:00,277,239,31,0,277,0,0,1,6,0,0
2026-05-11,06:00,663,592,52,0,663,0,0,1,16,0,2
2026-05-11,07:00,1443,1300,94,0,1443,0,1,1,43,0,4
2026-05-11,08:00,4215,3802,277,0,4215,0,1,11,112,1,11
2026-05-11,09:00,4796,4357,294,0,4796,0,0,7,118,1,19
2026-05-11,10:00,2236,1955,195,0,2236,0,0,11,69,0,6
2026-05-11,11:00,1150,934,160,0,1150,0,0,7,43,1,5
2026-05-11,12:00,751,621,101,0,751,0,0,4,24,0,1
2026-05-11,13:00,576,491,70,0,576,0,0,2,12,1,0
2026-05-11,14:00,549,442,84,0,549,0,0,0,22,0,1
2026-05-11,15:00,464,385,61,0,464,0,0,5,11,0,2
2026-05-11,16:00,468,377,70,0,468,0,0,4,16,1,0
2026-05-11,17:00,487,389,81,0,487,0,0,1,16,0,0
2026-05-11,18:00,526,433,81,0,526,0,0,2,8,1,1
2026-05-11,19:00,456,382,56,0,456,0,3,1,11,1,2
2026-05-11,20:00,257,196,55,0,257,0,0,2,4,0,0
2026-05-11,21:00,152,98,48,0,152,0,0,2,3,0,1
2026-05-11,22:00,85,44,40,0,85,0,0,0,1,0,0
2026-05-11,23:00,34,6,28,0,34,0,0,0,0,0,0
2026-05-12,00:00,11,0,10,0,11,0,0,0,1,0,0
2026-05-12,01:00,15,4,10,0,15,0,0,0,1,0,0
2026-05-12,02:00,3,0,3,0,3,0,0,0,0,0,0
2026-05-12,03:00,4,2,1,0,4,0,0,0,1,0,0
2026-05-12,04:00,79,65,10,0,79,0,0,1,1,0,2
2026-05-12,05:00,335,298,26,0,335,0,0,0,11,0,0
2026-05-12,06:00,740,666,56,0,740,0,0,2,16,0,0
2026-05-12,07:00,1503,1372,90,0,1503,0,1,1,38,0,1
2026-05-12,08:00,4370,3951,276,0,4370,0,1,8,117,1,16
2026-05-12,09:00,5036,4557,317,0,5036,0,0,15,130,1,16
2026-05-12,10:00,2243,1953,207,0,2243,0,0,7,66,0,10
2026-05-12,11:00,1178,960,163,0,1178,0,0,7,45,1,2
2026-05-12,12:00,736,586,124,0,736,0,0,2,23,0,1
2026-05-12,13:00,560,457,83,0,560,0,0,4,16,0,0
2026-05-12,14:00,535,444,74,0,535,0,0,1,14,0,2
2026-05-12,15:00,507,423,63,0,507,0,0,3,15,0,3
2026-05-12,16:00,472,385,67,0,472,0,0,3,15,0,2
2026-05-12,17:00,501,427,60,0,501,0,0,7,7,0,0
2026-05-12,18:00,559,460,82,0,559,0,0,4,13,0,0
2026-05-12,19:00,499,406,70,0,499,0,2,1,19,0,1
2026-05-12,20:00,245,174,60,0,245,0,1,3,6,0,1
2026-05-12,21:00,166,115,49,0,166,0,0,0,2,0,0
2026-05-12,22:00,86,54,32,0,86,0,0,0,0,0,0
2026-05-12,23:00,38,8,28,0,38,0,0,1,1,0,0
2026-05-13,00:00,17,0,17,0,17,0,0,0,0,0,0
2026-05-13,01:00,7,1,6,0,7,0,0,0,0,0,0
2026-05-13,02:00,3,1,2,0,3,0,0,0,0,0,0
2026-05-13,03:00,4,2,2,0,4,0,0,0,0,0,0
2026-05-13,04:00,73,66,6,0,73,0,0,0,0,0,1
2026-05-13,05:00,322,285,26,0,322,0,0,1,10,0,0
2026-05-13,06:00,677,611,48,0,677,0,0,2,15,0,1
2026-05-13,07:00,1447,1302,110,0,1447,0,1,3,29,0,2
2026-05-13,08:00,4472,4030,295,0,4472,0,1,9,119,1,17
2026-05-13,09:00,4955,4498,312,0,4955,0,0,15,120,0,10
2026-05-13,10:00,2276,1974,225,0,2276,0,0,5,63,1,8
2026-05-13,11:00,1101,922,144,0,1101,0,0,5,25,0,5
2026-05-13,12:00,759,619,109,0,759,0,0,10,18,0,3
2026-05-13,13:00,570,470,80,0,570,0,0,1,18,0,1
2026-05-13,14:00,480,402,59,0,480,0,0,2,14,0,3
2026-05-13,15:00,513,415,70,0,513,0,0,2,21,0,5
2026-05-13,16:00,465,381,70,0,465,0,0,1,11,1,1
2026-05-13,17:00,475,387,67,0,475,0,0,4,16,1,0
2026-05-13,18:00,550,466,64,0,550,0,0,1,18,1,0
2026-05-13,19:00,489,399,79,0,489,0,2,0,6,1,2
2026-05-13,20:00,222,169,49,0,222,0,1,0,2,1,0
2026-05-13,21:00,132,75,52,0,132,0,0,1,4,0,0
2026-05-13,22:00,88,45,40,0,88,0,0,1,1,1,0
2026-05-13,23:00,36,7,26,0,36,0,0,1,2,0,0
2026-05-14,00:00,13,3,10,0,13,0,0,0,0,0,0
2026-05-14,01:00,10,0,9,0,10,0,0,0,1,0,0
2026-05-14,02:00,7,2,5,0,7,0,0,0,0,0,0
2026-05-14,03:00,1,1,0,0,1,0,0,0,0,0,0
2026-05-14,04:00,75,58,13,0,75,0,0,0,1,0,3
2026-05-14,05:00,305,278,22,0,305,0,0,0,5,0,0
2026-05-14,06:00,691,627,41,0,691,0,0,2,20,0,1
2026-05-14,07:00,1403,1267,91,0,1403,0,1,1,39,1,3
2026-05-14,08:00,4187,3761,293,0,4187,0,1,5,114,1,12
2026-05-14,09:00,4933,4484,285,0,4933,0,0,11,135,0,18
2026-05-14,10:00,2245,1957,202,0,2245,0,0,9,68,1,8
2026-05-14,11:00,1146,954,147,0,1146,0,0,3,39,0,3
2026-05-14,12:00,750,627,93,0,750,0,0,4,22,1,3
2026-05-14,13:00,601,504,74,0,601,0,0,2,19,0,2
2026-05-14,14:00,566,445,99,0,566,0,0,2,17,0,3
2026-05-14,15:00,506,428,60,0,506,0,0,3,13,0,2
2026-05-14,16:00,472,376,71,0,472,0,0,3,16,0,6
2026-05-14,17:00,504,408,74,0,504,0,0,2,18,0,2
2026-05-14,18:00,556,466,78,0,556,0,0,1,11,0,0
2026-05-14,19:00,498,408,70,0,498,0,3,2,14,1,0
2026-05-14,20:00,249,187,50,0,249,0,0,2,9,1,0
2026-05-14,21:00,152,101,45,0,152,0,0,0,6,0,0
2026-05-14,22:00,99,53,40,0,99,0,0,1,5,0,0
2026-05-14,23:00,35,15,18,0,35,0,0,0,2,0,0
2026-05-15,00:00,11,1,10,0,11,0,0,0,0,0,0
2026-05-15,01:00,7,0,7,0,7,0,0,0,0,0,0
2026-05-15,02:00,3,1,2,0,3,0,0,0,0,0,0
2026-05-15,03:00,7,5,2,0,7,0,0,0,0,0,0
2026-05-15,04:00,86,71,10,0,86,0,0,0,1,1,3
2026-05-15,05:00,307,269,30,0,307,0,0,0,8,0,0
2026-05-15,06:00,634,567,43,0,634,0,0,1,23,0,0
2026-05-15,07:00,1331,1186,112,0,1331,0,1,1,29,0,2
2026-05-15,08:00,4044,3652,270,0,4044,0,1,6,99,1,15
2026-05-15,09:00,4666,4216,294,0,4666,0,0,6,135,2,13
2026-05-15,10:00,2195,1912,216,0,2195,0,0,11,51,0,5
2026-05-15,11:00,1152,962,139,0,1152,0,0,5,39,1,6
2026-05-15,12:00,786,644,110,0,786,0,0,6,23,1,2
2026-05-15,13:00,606,496,88,0,606,0,0,7,14,0,1
2026-05-15,14:00,579,479,81,0,579,0,0,1,17,0,1
2026-05-15,15:00,566,460,84,0,566,0,0,2,20,0,0
2026-05-15,16:00,496,377,99,0,496,0,0,2,17,1,0
2026-05-15,17:00,512,403,87,0,512,0,0,3,17,1,1
2026-05-15,18:00,614,533,61,0,614,0,0,3,16,0,1
2026-05-15,19:00,446,377,63,0,446,0,1,0,4,0,1
2026-05-15,20:00,264,188,69,0,264,0,1,0,4,0,2
2026-05-15,21:00,173,119,53,0,173,0,0,0,1,0,0
2026-05-15,22:00,132,79,50,0,132,0,0,1,2,0,0
2026-05-15,23:00,49,10,37,0,49,0,0,2,0,0,0
2026-05-16,00:00,18,2,15,0,18,0,0,0,1,0,0
2026-05-16,01:00,14,1,13,0,14,0,0,0,0,0,0
2026-05-16,02:00,17,2,15,0,17,0,0,0,0,0,0
2026-05-16,03:00,13,3,10,0,13,0,0,0,0,0,0
2026-05-16,04:00,90,71,15,0,90,0,0,0,1,0,3
2026-05-16,05:00,310,268,30,0,310,0,0,2,9,0,1
2026-05-16,06:00,448,389,45,0,448,0,0,0,14,0,0
2026-05-16,07:00,753,670,59,0,753,0,0,2,22,0,0
2026-05-16,08:00,1968,1766,144,0,1968,0,0,3,50,1,4
2026-05-16,09:00,2454,2233,157,0,2454,0,0,3,56,0,5
2026-05-16,10:00,1525,1301,163,0,1525,0,0,2,55,1,3
2026-05-16,11:00,1252,1062,146,0,1252,0,0,8,32,0,4
2026-05-16,12:00,1064,890,136,0,1064,0,0,4,31,0,3
2026-05-16,13:00,853,690,127,0,853,0,0,6,30,0,0
2026-05-16,14:00,827,679,113,0,827,0,0,2,31,0,2
2026-05-16,15:00,981,824,122,0,981,0,0,4,28,2,1
2026-05-16,16:00,874,736,104,0,874,0,0,3,28,3,0
2026-05-16,17:00,787,641,120,0,787,0,0,3,20,0,3
2026-05-16,18:00,885,746,111,0,885,0,0,3,23,0,2
2026-05-16,19:00,669,549,96,0,669,0,1,3,20,0,0
2026-05-16,20:00,365,283,75,0,365,0,0,0,5,0,2
2026-05-16,21:00,201,136,61,0,201,0,0,2,2,0,0
2026-05-16,22:00,132,88,40,0,132,0,0,2,2,0,0
2026-05-16,23:00,53,18,34,0,53,0,0,0,1,0,0
2026-05-17,00:00,28,7,20,0,28,0,0,0,1,0,0
2026-05-17,01:00,13,3,9,0,13,0,0,1,0,0,0
2026-05-17,02:00,21,5,16,0,21,0,0,0,0,0,0
2026-05-17,03:00,11,2,9,0,11,0,0,0,0,0,0
2026-05-17,04:00,102,80,20,0,102,0,0,0,1,0,1
2026-05-17,05:00,281,232,41,0,281,0,0,0,7,0,1
2026-05-17,06:00,346,277,57,0,346,0,0,2,9,0,1
2026-05-17,07:00,389,294,80,0,389,0,0,1,12,0,2
2026-05-17,08:00,561,493,47,0,561,0,0,2,19,0,0
2026-05-17,09:00,746,648,73,0,746,0,0,0,20,1,4
2026-05-17,10:00,675,565,82,0,675,0,0,5,20,0,3
2026-05-17,11:00,882,739,114,0,882,0,0,1,23,0,5
2026-05-17,12:00,827,730,82,0,827,0,0,2,12,0,1
2026-05-17,13:00,627,538,76,0,627,0,0,3,10,0,0
2026-05-17,14:00,604,517,71,0,604,0,0,1,14,1,0
2026-05-17,15:00,778,654,100,0,778,0,0,0,22,1,1
2026-05-17,16:00,725,643,63,0,725,0,0,3,15,0,1
2026-05-17,17:00,751,655,71,0,751,0,0,1,23,0,1
2026-05-17,18:00,770,664,74,0,770,0,0,1,30,0,1
2026-05-17,19:00,588,471,104,0,588,0,0,2,11,0,0
2026-05-17,20:00,298,213,77,0,298,0,0,3,5,0,0
2026-05-17,21:00,160,96,63,0,160,0,0,0,0,0,1
2026-05-17,22:00,101,49,49,0,101,0,0,1,1,0,1
2026-05-17,23:00,39,4,34,0,39,0,0,0,1,0,0
2026-05-18,00:00,22,2,20,0,22,0,0,0,0,0,0
2026-05-18,01:00,13,2,11,0,13,0,0,0,0,0,0
2026-05-18,02:00,12,1,10,0,12,0,0,1,0,0,0
2026-05-18,03:00,10,7,3,0,10,0,0,0,0,0,0
2026-05-18,04:00,71,61,9,0,71,0,0,0,0,0,1
2026-05-18,05:00,319,281,28,0,319,0,0,0,10,0,0
2026-05-18,06:00,646,564,62,0,646,0,0,1,19,0,0
2026-05-18,07:00,1416,1292,87,0,1416,0,0,1,34,0,2
2026-05-18,08:00,4087,3674,271,0,4087,0,1,4,122,1,14
2026-05-18,09:00,4797,4343,297,0,4797,0,0,8,129,1,19
2026-05-18,10:00,2175,1890,216,0,2175,0,0,5,56,1,7
2026-05-18,11:00,1177,975,150,0,1177,0,0,4,46,0,2
2026-05-18,12:00,814,686,94,0,814,0,0,7,24,0,3
2026-05-18,13:00,571,488,66,0,571,0,0,4,13,0,0
2026-05-18,14:00,508,407,79,0,508,0,0,6,15,1,0
2026-05-18,15:00,589,511,69,0,589,0,0,0,8,0,1
2026-05-18,16:00,656,537,100,0,656,0,0,2,14,1,2
2026-05-18,17:00,918,727,163,0,918,0,0,1,27,0,0
2026-05-18,18:00,961,744,179,0,961,0,0,2,35,1,0
2026-05-18,19:00,535,422,89,0,535,0,2,4,18,0,0
2026-05-18,20:00,260,192,55,0,260,0,1,3,8,0,1
2026-05-18,21:00,171,112,55,0,171,0,0,1,2,0,1
2026-05-18,22:00,100,63,36,0,100,0,0,0,1,0,0
2026-05-18,23:00,30,8,22,0,30,0,0,0,0,0,0
2026-05-19,00:00,11,2,9,0,11,0,0,0,0,0,0
2026-05-19,01:00,12,4,8,0,12,0,0,0,0,0,0
2026-05-19,02:00,7,1,6,0,7,0,0,0,0,0,0
2026-05-19,03:00,11,7,4,0,11,0,0,0,0,0,0
2026-05-19,04:00,61,54,4,0,61,0,0,0,2,0,1
2026-05-19,05:00,312,261,35,0,312,0,0,1,14,0,1
2026-05-19,06:00,653,585,42,0,653,0,0,2,22,0,2
2026-05-19,07:00,1486,1352,88,0,1486,0,1,1,42,0,2
2026-05-19,08:00,4386,3974,260,0,4386,0,1,6,126,2,17
2026-05-19,09:00,5017,4525,333,0,5017,0,0,9,134,0,16
2026-05-19,10:00,2255,1968,203,0,2255,0,0,6,71,1,6
2026-05-19,11:00,1160,966,142,0,1160,0,0,8,42,0,2
2026-05-19,12:00,758,642,94,0,758,0,0,3,19,0,0
2026-05-19,13:00,562,466,82,0,562,0,0,2,11,0,1
2026-05-19,14:00,510,418,69,0,510,0,0,2,19,0,2
2026-05-19,15:00,554,458,75,0,554,0,0,3,14,2,2
2026-05-19,16:00,446,361,70,0,446,0,0,2,10,0,3
2026-05-19,17:00,516,428,70,0,516,0,0,5,11,1,1
2026-05-19,18:00,649,539,85,0,649,0,0,2,20,0,3
2026-05-19,19:00,483,401,64,0,483,0,3,4,10,0,1
2026-05-19,20:00,275,206,65,0,275,0,0,0,3,0,1
2026-05-19,21:00,182,130,51,0,182,0,0,0,1,0,0
2026-05-19,22:00,94,65,26,0,94,0,0,0,3,0,0
2026-05-19,23:00,14,5,9,0,14,0,0,0,0,0,0
2026-05-20,00:00,11,0,11,0,11,0,0,0,0,0,0
2026-05-20,01:00,7,1,6,0,7,0,0,0,0,0,0
2026-05-20,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-05-20,03:00,9,3,6,0,9,0,0,0,0,0,0
2026-05-20,04:00,70,60,7,0,70,0,0,1,1,0,1
2026-05-20,05:00,309,276,23,0,309,0,0,1,7,0,2
2026-05-20,06:00,683,603,52,0,683,0,0,2,26,0,0
2026-05-20,07:00,1420,1296,82,0,1420,0,1,0,38,0,3
2026-05-20,08:00,4304,3885,266,0,4304,0,1,7,132,1,12
2026-05-20,09:00,5036,4545,323,0,5036,0,0,12,139,1,16
2026-05-20,10:00,2266,1975,207,0,2266,0,0,5,71,0,8
2026-05-20,11:00,1212,1014,161,0,1212,0,0,2,33,0,2
2026-05-20,12:00,776,637,111,0,776,0,0,5,23,0,0
2026-05-20,13:00,595,480,85,0,595,0,0,4,26,0,0
2026-05-20,14:00,547,450,79,0,547,0,0,3,13,0,2
2026-05-20,15:00,535,447,66,0,535,0,0,2,18,1,1
2026-05-20,16:00,505,403,74,0,505,0,0,3,23,0,2
2026-05-20,17:00,574,466,86,0,574,0,0,4,15,0,3
2026-05-20,18:00,629,534,70,0,629,0,0,3,21,1,0
2026-05-20,19:00,516,438,61,0,516,0,2,0,14,0,1
2026-05-20,20:00,299,218,69,0,299,0,1,1,7,1,2
2026-05-20,21:00,141,86,51,0,141,0,0,2,1,1,0
2026-05-20,22:00,108,62,45,0,108,0,0,0,1,0,0
2026-05-20,23:00,32,13,18,0,32,0,0,0,1,0,0
2026-05-21,00:00,16,1,15,0,16,0,0,0,0,0,0
2026-05-21,01:00,10,3,7,0,10,0,0,0,0,0,0
2026-05-21,02:00,13,1,12,0,13,0,0,0,0,0,0
2026-05-21,03:00,8,4,4,0,8,0,0,0,0,0,0
2026-05-21,04:00,74,66,5,0,74,0,0,0,2,0,1
2026-05-21,05:00,317,278,26,0,317,0,0,0,12,0,1
2026-05-21,06:00,629,552,57,0,629,0,0,2,18,0,0
2026-05-21,07:00,1380,1260,81,0,1380,0,1,0,35,1,2
2026-05-21,08:00,4201,3791,265,0,4201,0,1,5,128,1,10
2026-05-21,09:00,5000,4521,306,0,5000,0,0,7,149,0,17
2026-05-21,10:00,2298,2007,209,0,2298,0,0,9,64,0,9
2026-05-21,11:00,1209,999,161,0,1209,0,0,5,42,0,2
2026-05-21,12:00,861,722,100,0,861,0,0,2,37,0,0
2026-05-21,13:00,586,494,76,0,586,0,0,4,12,0,0
2026-05-21,14:00,507,412,78,0,507,0,0,2,14,0,1
2026-05-21,15:00,510,427,68,0,510,0,0,2,13,0,0
2026-05-21,16:00,435,346,72,0,435,0,0,5,9,0,3
2026-05-21,17:00,519,428,76,0,519,0,0,3,10,1,1
2026-05-21,18:00,668,552,94,0,668,0,0,1,20,0,1
2026-05-21,19:00,469,395,63,0,469,0,1,2,8,0,0
2026-05-21,20:00,272,215,45,0,272,0,1,2,8,0,1
2026-05-21,21:00,160,107,50,0,160,0,0,0,3,0,0
2026-05-21,22:00,102,63,36,0,102,0,0,1,1,1,0
2026-05-21,23:00,28,8,20,0,28,0,0,0,0,0,0
2026-05-22,00:00,12,2,10,0,12,0,0,0,0,0,0
2026-05-22,01:00,14,1,13,0,14,0,0,0,0,0,0
2026-05-22,02:00,7,0,7,0,7,0,0,0,0,0,0
2026-05-22,03:00,5,3,2,0,5,0,0,0,0,0,0
2026-05-22,04:00,71,61,7,0,71,0,0,1,1,0,1
2026-05-22,05:00,290,255,29,0,290,0,0,0,5,0,1
2026-05-22,06:00,649,580,49,0,649,0,0,0,20,0,0
2026-05-22,07:00,1317,1188,90,0,1317,0,1,1,36,0,1
2026-05-22,08:00,3921,3520,250,0,3921,0,1,6,129,1,14
2026-05-22,09:00,4611,4164,302,0,4611,0,0,8,123,0,14
2026-05-22,10:00,2127,1851,196,0,2127,0,0,4,68,1,7
2026-05-22,11:00,1125,933,146,0,1125,0,0,5,37,1,3
2026-05-22,12:00,759,630,95,0,759,0,0,3,28,0,3
2026-05-22,13:00,560,451,89,0,560,0,0,4,13,0,3
2026-05-22,14:00,573,473,84,0,573,0,0,1,15,0,0
2026-05-22,15:00,577,474,88,0,577,0,0,1,14,0,0
2026-05-22,16:00,561,431,112,0,561,0,0,0,14,0,4
2026-05-22,17:00,578,465,91,0,578,0,0,3,19,0,0
2026-05-22,18:00,698,600,75,0,698,0,0,2,19,1,1
2026-05-22,19:00,564,473,75,0,564,0,2,2,11,1,0
2026-05-22,20:00,283,228,52,0,283,0,1,0,2,0,0
2026-05-22,21:00,203,139,63,0,203,0,0,0,1,0,0
2026-05-22,22:00,110,61,47,0,110,0,0,0,1,0,1
2026-05-22,23:00,43,19,23,0,43,0,0,1,0,0,0
2026-05-23,00:00,16,1,15,0,16,0,0,0,0,0,0
2026-05-23,01:00,10,1,9,0,10,0,0,0,0,0,0
2026-05-23,02:00,10,1,9,0,10,0,0,0,0,0,0
2026-05-23,03:00,9,5,4,0,9,0,0,0,0,0,0
2026-05-23,04:00,86,71,13,0,86,0,0,0,1,0,1
2026-05-23,05:00,286,253,27,0,286,0,0,0,6,0,0
2026-05-23,06:00,481,421,38,0,481,0,0,2,19,0,1
2026-05-23,07:00,773,678,67,0,773,0,0,2,25,0,1
2026-05-23,08:00,1535,1364,122,0,1535,0,0,2,41,0,6
2026-05-23,09:00,1936,1750,134,0,1936,0,0,4,45,0,3
2026-05-23,10:00,1322,1140,142,0,1322,0,0,2,34,0,4
2026-05-23,11:00,1213,1024,153,0,1213,0,0,5,28,0,3
2026-05-23,12:00,927,762,128,0,927,0,0,2,30,1,4
2026-05-23,13:00,811,658,138,0,811,0,0,1,12,0,2
2026-05-23,14:00,791,640,128,0,791,0,0,3,20,0,0
2026-05-23,15:00,882,723,129,0,882,0,0,5,23,2,0
2026-05-23,16:00,797,650,117,0,797,0,0,3,27,0,0
2026-05-23,17:00,778,652,111,0,778,0,0,4,10,1,0
2026-05-23,18:00,922,771,124,0,922,0,0,2,22,1,2
2026-05-23,19:00,589,484,86,0,589,0,0,2,16,0,1
2026-05-23,20:00,316,247,59,0,316,0,0,0,9,1,0
2026-05-23,21:00,191,123,63,0,191,0,0,2,3,0,0
2026-05-23,22:00,102,52,47,0,102,0,0,0,2,1,0
2026-05-23,23:00,60,23,37,0,60,0,0,0,0,0,0
2026-05-24,00:00,25,3,20,0,25,0,0,2,0,0,0
2026-05-24,01:00,8,3,5,0,8,0,0,0,0,0,0
2026-05-24,02:00,8,0,8,0,8,0,0,0,0,0,0
2026-05-24,03:00,8,3,5,0,8,0,0,0,0,0,0
2026-05-24,04:00,82,67,11,0,82,0,0,0,4,0,0
2026-05-24,05:00,263,225,27,0,263,0,0,1,8,0,2
2026-05-24,06:00,398,322,66,0,398,0,0,1,9,0,0
2026-05-24,07:00,465,380,68,0,465,0,0,2,15,0,0
2026-05-24,08:00,572,493,57,0,572,0,0,2,16,1,3
2026-05-24,09:00,714,627,74,0,714,0,0,0,13,0,0
2026-05-24,10:00,658,572,70,0,658,0,0,1,12,0,3
2026-05-24,11:00,848,738,84,0,848,0,0,2,24,0,0
2026-05-24,12:00,807,690,89,0,807,0,0,0,25,0,3
2026-05-24,13:00,539,448,79,0,539,0,0,1,11,0,0
2026-05-24,14:00,567,487,65,0,567,0,0,0,15,0,0
2026-05-24,15:00,662,582,60,0,662,0,0,1,18,0,1
2026-05-24,16:00,598,525,62,0,598,0,0,1,9,1,0
2026-05-24,17:00,726,623,80,0,726,0,0,1,20,0,2
2026-05-24,18:00,822,711,91,0,822,0,0,2,18,0,0
2026-05-24,19:00,584,488,78,0,584,0,0,3,15,0,0
2026-05-24,20:00,287,212,66,0,287,0,0,0,8,1,0
2026-05-24,21:00,162,101,60,0,162,0,0,0,1,0,0
2026-05-24,22:00,98,51,45,0,98,0,0,1,0,0,1
2026-05-24,23:00,54,6,47,0,54,0,0,1,0,0,0
2026-05-25,00:00,20,1,19,0,20,0,0,0,0,0,0
2026-05-25,01:00,19,5,14,0,19,0,0,0,0,0,0
2026-05-25,02:00,5,0,4,0,5,0,0,0,1,0,0
2026-05-25,03:00,9,4,5,0,9,0,0,0,0,0,0
2026-05-25,04:00,75,56,17,0,75,0,0,0,1,0,1
2026-05-25,05:00,277,236,35,0,277,0,0,1,3,0,2
2026-05-25,06:00,642,574,47,0,642,0,0,2,19,0,0
2026-05-25,07:00,1323,1179,99,0,1323,0,1,1,37,1,5
2026-05-25,08:00,4119,3731,250,0,4119,0,1,8,118,0,11
2026-05-25,09:00,4782,4306,322,0,4782,0,0,5,138,0,11
2026-05-25,10:00,2233,1947,209,0,2233,0,0,5,64,0,8
2026-05-25,11:00,1247,1059,146,0,1247,0,0,6,30,2,4
2026-05-25,12:00,790,664,100,0,790,0,0,2,19,0,5
2026-05-25,13:00,602,499,85,0,602,0,0,2,15,0,1
2026-05-25,14:00,548,453,77,0,548,0,0,1,15,0,2
2026-05-25,15:00,607,498,94,0,607,0,0,3,11,0,1
2026-05-25,16:00,523,425,73,0,523,0,0,1,21,0,3
2026-05-25,17:00,557,472,61,0,557,0,0,2,21,1,0
2026-05-25,18:00,656,535,95,0,656,0,0,0,25,1,0
